Path,serial,firmware,id,size
Parkes --> blc22,56TEKDHOFS9ATOSHIBA MD04ACA500                      FP2A,FP2A,3,4.547 TB [0x24630d9b0 Sectors]
Parkes --> blc22,56T9K8J2FS9ATOSHIBA MD04ACA500                      FP2A,FP2A,7,4.547 TB [0x24630d9b0 Sectors]
Parkes --> blc22,56TDKD40FS9ATOSHIBA MD04ACA500                      FP2A,FP2A,11,4.547 TB [0x24630d9b0 Sectors]
Parkes --> blc22,56TDKD46FS9ATOSHIBA MD04ACA500                      FP2A,FP2A,15,4.547 TB [0x24630d9b0 Sectors]
Parkes --> blc22,56U4K9TTFS9ATOSHIBA MD04ACA500                      FP2A,FP2A,19,4.547 TB [0x24630d9b0 Sectors]
Parkes --> blc22,56U1KBMBFS9ATOSHIBA MD04ACA500                      FP2A,FP2A,23,4.547 TB [0x24630d9b0 Sectors]
Parkes --> blc22,56TEKDHPFS9ATOSHIBA MD04ACA500                      FP2A,FP2A,4,4.547 TB [0x24630d9b0 Sectors]
Parkes --> blc22,56TDKD49FS9ATOSHIBA MD04ACA500                      FP2A,FP2A,8,4.547 TB [0x24630d9b0 Sectors]
Parkes --> blc22,56TDKD42FS9ATOSHIBA MD04ACA500                      FP2A,FP2A,13,4.547 TB [0x24630d9b0 Sectors]
Parkes --> blc22,56TDKD44FS9ATOSHIBA MD04ACA500                      FP2A,FP2A,16,4.547 TB [0x24630d9b0 Sectors]
Parkes --> blc22,56U1KBM6FS9ATOSHIBA MD04ACA500                      FP2A,FP2A,24,4.547 TB [0x24630d9b0 Sectors]
Parkes --> blc22,56TEKDHQFS9ATOSHIBA MD04ACA500                      FP2A,FP2A,5,4.547 TB [0x24630d9b0 Sectors]
Parkes --> blc22,56TEKDHMFS9ATOSHIBA MD04ACA500                      FP2A,FP2A,9,4.547 TB [0x24630d9b0 Sectors]
Parkes --> blc22,56TDKD41FS9ATOSHIBA MD04ACA500                      FP2A,FP2A,12,4.547 TB [0x24630d9b0 Sectors]
Parkes --> blc22,56TDKD43FS9ATOSHIBA MD04ACA500                      FP2A,FP2A,17,4.547 TB [0x24630d9b0 Sectors]
Parkes --> blc22,56U4K9TUFS9ATOSHIBA MD04ACA500                      FP2A,FP2A,21,4.547 TB [0x24630d9b0 Sectors]
Parkes --> blc22,56U4K9TSFS9ATOSHIBA MD04ACA500                      FP2A,FP2A,25,4.547 TB [0x24630d9b0 Sectors]
Parkes --> blc22,56TDKD4FFS9ATOSHIBA MD04ACA500                      FP2A,FP2A,6,4.547 TB [0x24630d9b0 Sectors]
Parkes --> blc22,56TEKDHNFS9ATOSHIBA MD04ACA500                      FP2A,FP2A,10,4.547 TB [0x24630d9b0 Sectors]
Parkes --> blc22,56TDKD48FS9ATOSHIBA MD04ACA500                      FP2A,FP2A,14,4.547 TB [0x24630d9b0 Sectors]
Parkes --> blc22,56TDKD45FS9ATOSHIBA MD04ACA500                      FP2A,FP2A,18,4.547 TB [0x24630d9b0 Sectors]
Parkes --> blc22,56U1KBM5FS9ATOSHIBA MD04ACA500                      FP2A,FP2A,22,4.547 TB [0x24630d9b0 Sectors]
