Path,Serial,Firmware,ID,Size
Gbt --> bls4,27R3KAU4F56DTOSHIBA HDWE160 FS2A,FS2A,43,5.458 TB
Gbt --> bls4,27RAKAS5F56DTOSHIBA HDWE160 FS2A,FS2A,44,5.458 TB
Gbt --> bls4,27RAKAS4F56DTOSHIBA HDWE160 FS2A,FS2A,45,5.458 TB
Gbt --> bls4,27RHK81VF56DTOSHIBA HDWE160 FS2A,FS2A,53,5.458 TB
Gbt --> bls4,27R3KAU0F56DTOSHIBA HDWE160 FS2A,FS2A,46,5.458 TB
Gbt --> bls4,27RFK40PF56DTOSHIBA HDWE160 FS2A,FS2A,54,5.458 TB
Gbt --> bls4,27R9K93ZF56DTOSHIBA HDWE160 FS2A,FS2A,47,5.458 TB
Gbt --> bls4,27RHK81RF56DTOSHIBA HDWE160 FS2A,FS2A,55,5.458 TB
Gbt --> bls4,27R1KFUFF56DTOSHIBA HDWE160 FS2A,FS2A,52,5.458 TB
Gbt --> bls4,27R3KAUBF56DTOSHIBA HDWE160 FS2A,FS2A,56,5.458 TB
Gbt --> bls4,27RHK81NF56DTOSHIBA HDWE160 FS2A,FS2A,49,5.458 TB
Gbt --> bls4,27R8K5NFF56DTOSHIBA HDWE160 FS2A,FS2A,62,5.458 TB
Gbt --> bls4,27R3KASMF56DTOSHIBA HDWE160 FS2A,FS2A,63,5.458 TB
Gbt --> bls4,27R3KATPF56DTOSHIBA HDWE160 FS2A,FS2A,64,5.458 TB
Gbt --> bls4,27R3KATZF56DTOSHIBA HDWE160 FS2A,FS2A,65,5.458 TB
Gbt --> bls4,27RAKAS1F56DTOSHIBA HDWE160 FS2A,FS2A,66,5.458 TB
Gbt --> bls4,27R3KAU5F56DTOSHIBA HDWE160 FS2A,FS2A,67,5.458 TB
Gbt --> bls4,27R3KAUAF56DTOSHIBA HDWE160 FS2A,FS2A,68,5.458 TB
Gbt --> bls4,27RDK3FFF56DTOSHIBA HDWE160 FS2A,FS2A,69,5.458 TB
Gbt --> bls4,27RDK3FHF56DTOSHIBA HDWE160 FS2A,FS2A,70,5.458 TB
Gbt --> bls4,27RDK3FIF56DTOSHIBA HDWE160 FS2A,FS2A,71,5.458 TB
Gbt --> bls4,27R3KAU7F56DTOSHIBA HDWE160 FS2A,FS2A,72,5.458 TB
Gbt --> bls4,27RHK81TF56DTOSHIBA HDWE160 FS2A,FS2A,38,5.458 TB
Gbt --> bls4,27R1KFUGF56DTOSHIBA HDWE160 FS2A,FS2A,41,5.458 TB
Gbt --> bls4,27R3KAU9F56DTOSHIBA HDWE160 FS2A,FS2A,48,5.458 TB
Gbt --> bls4,27RHK81MF56DTOSHIBA HDWE160 FS2A,FS2A,39,5.458 TB
Gbt --> bls4,278WK086F56DTOSHIBA HDWE160 FS2A,FS2A,50,5.458 TB
Gbt --> bls4,27RAKAS2F56DTOSHIBA HDWE160 FS2A,FS2A,51,5.458 TB
Gbt --> bls4,27R3KATOF56DTOSHIBA HDWE160 FS2A,FS2A,42,5.458 TB
Gbt --> bls4,27R3KAU6F56DTOSHIBA HDWE160 FS2A,FS2A,58,5.458 TB
Gbt --> bls4,27R9K93VF56DTOSHIBA HDWE160 FS2A,FS2A,60,5.458 TB
Gbt --> bls4,27R3KATXF56DTOSHIBA HDWE160 FS2A,FS2A,40,5.458 TB
Gbt --> bls4,27R3KAUCF56DTOSHIBA HDWE160 FS2A,FS2A,57,5.458 TB
