Path,serial,firmware,id,size
Gbt --> blc15,85KHK7UWF57DTOSHIBA HDWE150                         FP2A,FP2A,2,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc15,8591K4FXF57DTOSHIBA HDWE150                         FP2A,FP2A,7,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc15,Z5I1K9FSF57DTOSHIBA HDWE150                         FP2A,FP2A,4,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc15,85J6KB9RF57DTOSHIBA HDWE150                         FP2A,FP2A,14,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc15,8591K4FWF57DTOSHIBA HDWE150                         FP2A,FP2A,6,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc15,85A4K6J6F57DTOSHIBA HDWE150                         FP2A,FP2A,9,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc15,85AAK45AF57DTOSHIBA HDWE150                         FP2A,FP2A,8,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc15,85A1K4ITF57DTOSHIBA HDWE150                         FP2A,FP2A,10,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc15,85A1K4L9F57DTOSHIBA HDWE150                         FP2A,FP2A,16,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc15,85J1K5BAF57DTOSHIBA HDWE150                         FP2A,FP2A,3,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc15,85J4K6XOF57DTOSHIBA HDWE150                         FP2A,FP2A,12,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc15,Z5I1K9GGF57DTOSHIBA HDWE150                         FP2A,FP2A,11,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc15,Z5I3KF07F57DTOSHIBA HDWE150                         FP2A,FP2A,17,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc15,Z5H1K98RF57DTOSHIBA HDWE150                         FP2A,FP2A,13,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc15,Z5I5K4IRF57DTOSHIBA HDWE150                         FP2A,FP2A,15,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc15,Z5I6KDJ4F57DTOSHIBA HDWE150                         FP2A,FP2A,21,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc15,Z5I2KGPVF57DTOSHIBA HDWE150                         FP2A,FP2A,18,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc15,Z5I4K8UFF57DTOSHIBA HDWE150                         FP2A,FP2A,24,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc15,Z5I3KF04F57DTOSHIBA HDWE150                         FP2A,FP2A,22,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc15,Z5I3KF0HF57DTOSHIBA HDWE150                         FP2A,FP2A,25,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc15,Z5I6KDJ5F57DTOSHIBA HDWE150                         FP2A,FP2A,20,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc15,Z5I3KF0NF57DTOSHIBA HDWE150                         FP2A,FP2A,19,4.547 TB [0x24630d9b0 Sectors]
