Path,serial,firmware,id,size
Digilab --> blc02,JK11A4B8JR6XHWHitachi HDS722020ALA330                 JKAOA3MA,A3MA,2,1.819 TB [0xe8e088b0 Sectors]
Digilab --> blc02,JK11A5B8J0RLUXHitachi HDS722020ALA330                 JKAOA3MA,A3MA,4,1.819 TB [0xe8e088b0 Sectors]
Digilab --> blc02,JK11A4B8JR24MWHitachi HDS722020ALA330                 JKAOA3MA,A3MA,3,1.819 TB [0xe8e088b0 Sectors]
Digilab --> blc02,S2H7JD1B220323      SAMSUNG HD204UI                         1AQ10001,0001,6,1.819 TB [0xe8e088b0 Sectors]
Digilab --> blc02,JK11A5B8J0RL0XHitachi HDS722020ALA330                 JKAOA3MA,A3MA,5,1.819 TB [0xe8e088b0 Sectors]
Digilab --> blc02,JK11A4B8JHRN2WHitachi HDS722020ALA330                 JKAOA3MA,A3MA,7,1.819 TB [0xe8e088b0 Sectors]
Digilab --> blc02,JK11A4B8JR2AYWHitachi HDS722020ALA330                 JKAOA3MA,A3MA,13,1.819 TB [0xe8e088b0 Sectors]
Digilab --> blc02,JK11A4B8JR4R7WHitachi HDS722020ALA330                 JKAOA3MA,A3MA,11,1.819 TB [0xe8e088b0 Sectors]
Digilab --> blc02,JK11A5B8J36AMXHitachi HDS722020ALA330                 JKAOA3MA,A3MA,12,1.819 TB [0xe8e088b0 Sectors]
Digilab --> blc02,JK11A5B8J37BSXHitachi HDS722020ALA330                 JKAOA3MA,A3MA,10,1.819 TB [0xe8e088b0 Sectors]
Digilab --> blc02,S2H7JD1B113002      SAMSUNG HD204UI                         1AQ10001,0001,8,1.819 TB [0xe8e088b0 Sectors]
Digilab --> blc02,JK11A4B8JR267WHitachi HDS722020ALA330                 JKAOA3MA,A3MA,9,1.819 TB [0xe8e088b0 Sectors]
Digilab --> blc02,JK11A4B8J8NSTWHitachi HDS722020ALA330                 JKAOA3MA,A3MA,14,1.819 TB [0xe8e088b0 Sectors]
Digilab --> blc02,JK11A5B8J0RSAXHitachi HDS722020ALA330                 JKAOA3MA,A3MA,16,1.819 TB [0xe8e088b0 Sectors]
Digilab --> blc02,JK11A5B8J0083XHitachi HDS722020ALA330                 JKAOA3MA,A3MA,15,1.819 TB [0xe8e088b0 Sectors]
Digilab --> blc02,JK11A4B8JR3TJWHitachi HDS722020ALA330                 JKAOA3MA,A3MA,17,1.819 TB [0xe8e088b0 Sectors]
Digilab --> blc02,JK11A5B8J37ESXHitachi HDS722020ALA330                 JKAOA3MA,A3MA,18,1.819 TB [0xe8e088b0 Sectors]
Digilab --> blc02,ATA     Hitachi HDS72202A3MA      JK11A5B8J37BLX,A3MA,19,1.819 TB [0xe8e088b0 Sectors]
Digilab --> blc02,S2H7JD2B403709      SAMSUNG HD204UI                         1AQ10001,0001,23,1.819 TB [0xe8e088b0 Sectors]
Digilab --> blc02,JK11A5B8J0RKSXHitachi HDS722020ALA330                 JKAOA3MA,A3MA,24,1.819 TB [0xe8e088b0 Sectors]
Digilab --> blc02,S2H7JD2B403627      SAMSUNG HD204UI                         1AQ10001,0001,21,1.819 TB [0xe8e088b0 Sectors]
