Path,serial,firmware,id,size
Gbt --> blc03,85KAK4IXF57DTOSHIBA HDWE150                         FP2A,FP2A,12,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc03,85A2KCI8F57DTOSHIBA HDWE150                         FP2A,FP2A,30,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc03,8592KCFAF57DTOSHIBA HDWE150                         FP2A,FP2A,14,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc03,85A2KCI5F57DTOSHIBA HDWE150                         FP2A,FP2A,25,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc03,85J9K5BOF57DTOSHIBA HDWE150                         FP2A,FP2A,15,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc03,85J9K5BPF57DTOSHIBA HDWE150                         FP2A,FP2A,13,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc03,85A4K6L9F57DTOSHIBA HDWE150                         FP2A,FP2A,10,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc03,85A1K4JIF57DTOSHIBA HDWE150                         FP2A,FP2A,21,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc03,85J6KB9YF57DTOSHIBA HDWE150                         FP2A,FP2A,22,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc03,85K2KD7QF57DTOSHIBA HDWE150                         FP2A,FP2A,16,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc03,85KGK6YGF57DTOSHIBA HDWE150                         FP2A,FP2A,27,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc03,85L2KDAIF57DTOSHIBA HDWE150                         FP2A,FP2A,26,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc03,85M2KDD3F57DTOSHIBA HDWE150                         FP2A,FP2A,18,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc03,85I5K313F57DTOSHIBA HDWE150                         FP2A,FP2A,19,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc03,85A2KCIIF57DTOSHIBA HDWE150                         FP2A,FP2A,23,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc03,85K3KBZAF57DTOSHIBA HDWE150                         FP2A,FP2A,20,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc03,85L1K5HUF57DTOSHIBA HDWE150                         FP2A,FP2A,31,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc03,85J1K5CEF57DTOSHIBA HDWE150                         FP2A,FP2A,11,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc03,8586KAX6F57DTOSHIBA HDWE150                         FP2A,FP2A,29,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc03,85J6KB9QF57DTOSHIBA HDWE150                         FP2A,FP2A,32,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc03,859AK43VF57DTOSHIBA HDWE150                         FP2A,FP2A,28,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc03,85LBK1U2F57DTOSHIBA HDWE150                         FP2A,FP2A,17,4.547 TB [0x24630d9b0 Sectors]
