Path,serial,firmware,id,size
Gbt --> blc34,963EKEB4F57DTOSHIBA HDWE150                         FP2A,FP2A,61,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc34,86SFK898F57DTOSHIBA HDWE150                         FP2A,FP2A,67,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc34,96F1KCQ9F57DTOSHIBA HDWE150                         FP2A,FP2A,60,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc34,96G2KJ8JF57DTOSHIBA HDWE150                         FP2A,FP2A,76,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc34,86P4KA9YF57DTOSHIBA HDWE150                         FP2A,FP2A,63,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc34,96F3KH7OF57DTOSHIBA HDWE150                         FP2A,FP2A,69,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc34,96DAK9K1F57DTOSHIBA HDWE150                         FP2A,FP2A,64,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc34,96DAK9JUF57DTOSHIBA HDWE150                         FP2A,FP2A,74,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc34,86V8K0TLF57DTOSHIBA HDWE150                         FP2A,FP2A,65,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc34,96G2KJ89F57DTOSHIBA HDWE150                         FP2A,FP2A,70,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc34,86P5K5EPF57DTOSHIBA HDWE150                         FP2A,FP2A,66,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc34,86SFK894F57DTOSHIBA HDWE150                         FP2A,FP2A,62,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc34,96F1KCPXF57DTOSHIBA HDWE150                         FP2A,FP2A,71,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc34,86SFK89DF57DTOSHIBA HDWE150                         FP2A,FP2A,68,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc34,963EKEB3F57DTOSHIBA HDWE150                         FP2A,FP2A,75,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc34,96DAK9JVF57DTOSHIBA HDWE150                         FP2A,FP2A,73,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc34,96G2KJ8DF57DTOSHIBA HDWE150                         FP2A,FP2A,78,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc34,86SFK89FF57DTOSHIBA HDWE150                         FP2A,FP2A,82,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc34,96G2KJ8HF57DTOSHIBA HDWE150                         FP2A,FP2A,77,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc34,86SFK895F57DTOSHIBA HDWE150                         FP2A,FP2A,80,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc34,86V8K0TOF57DTOSHIBA HDWE150                         FP2A,FP2A,83,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc34,96DAK9JYF57DTOSHIBA HDWE150                         FP2A,FP2A,79,4.547 TB [0x24630d9b0 Sectors]
