Path,Serial,Firmware,ID,Size
Gbt --> blc05,85A4K6KPF57DTOSHIBA HDWE150 FP2A,FP2A,11,4.547 TB
Gbt --> blc05,85J2KD61F57DTOSHIBA HDWE150 FP2A,FP2A,21,4.547 TB
Gbt --> blc05,85M7K6FPF57DTOSHIBA HDWE150 FP2A,FP2A,12,4.547 TB
Gbt --> blc05,85J6KBA3F57DTOSHIBA HDWE150 FP2A,FP2A,13,4.547 TB
Gbt --> blc05,757EK9DTF57DTOSHIBA HDWE150 FP2A,FP2A,19,4.547 TB
Gbt --> blc05,85KDK8ZGF57DTOSHIBA HDWE150 FP2A,FP2A,14,4.547 TB
Gbt --> blc05,85J1K5CVF57DTOSHIBA HDWE150 FP2A,FP2A,25,4.547 TB
Gbt --> blc05,85A8K3TLF57DTOSHIBA HDWE150 FP2A,FP2A,15,4.547 TB
Gbt --> blc05,85A7K5RUF57DTOSHIBA HDWE150 FP2A,FP2A,20,4.547 TB
Gbt --> blc05,85KDK902F57DTOSHIBA HDWE150 FP2A,FP2A,16,4.547 TB
Gbt --> blc05,85K3KBZCF57DTOSHIBA HDWE150 FP2A,FP2A,23,4.547 TB
Gbt --> blc05,Z5I5K4I6F57DTOSHIBA HDWE150 FP2A,FP2A,17,4.547 TB
Gbt --> blc05,Z5I3KF1EF57DTOSHIBA HDWE150 FP2A,FP2A,31,4.547 TB
Gbt --> blc05,Z5I4K8UUF57DTOSHIBA HDWE150 FP2A,FP2A,18,4.547 TB
Gbt --> blc05,Z5I3KF11F57DTOSHIBA HDWE150 FP2A,FP2A,22,4.547 TB
Gbt --> blc05,Z5I4K8UTF57DTOSHIBA HDWE150 FP2A,FP2A,32,4.547 TB
Gbt --> blc05,Z5I3KF1GF57DTOSHIBA HDWE150 FP2A,FP2A,28,4.547 TB
Gbt --> blc05,Z5I6KDIHF57DTOSHIBA HDWE150 FP2A,FP2A,26,4.547 TB
Gbt --> blc05,Z5I6KDJ8F57DTOSHIBA HDWE150 FP2A,FP2A,27,4.547 TB
Gbt --> blc05,Z5D9K7E9F57DTOSHIBA HDWE150 FP2A,FP2A,24,4.547 TB
Gbt --> blc05,Z5I3KF0EF57DTOSHIBA HDWE150 FP2A,FP2A,29,4.547 TB
Gbt --> blc05,Z5I3KF08F57DTOSHIBA HDWE150 FP2A,FP2A,33,4.547 TB
