Path,Serial,Firmware,ID,Size
Gbt --> blc20,96FBK4USF57DTOSHIBA HDWE150 FP2A,FP2A,5,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017aced40
Connected Port Number: 0(path0) 
Inquiry Data: 96FBK4USF57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :27C (80.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc20,96F1KCQBF57DTOSHIBA HDWE150 FP2A,FP2A,9,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017aced41
Connected Port Number: 0(path0) 
Inquiry Data: 96F1KCQBF57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :26C (78.80 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc20,96E9K94ZF57DTOSHIBA HDWE150 FP2A,FP2A,6,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017aced42
Connected Port Number: 0(path0) 
Inquiry Data: 96E9K94ZF57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :25C (77.00 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc20,96F1KCOVF57DTOSHIBA HDWE150 FP2A,FP2A,15,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017aced43
Connected Port Number: 0(path0) 
Inquiry Data: 96F1KCOVF57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :25C (77.00 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc20,96GIK4MMF57DTOSHIBA HDWE150 FP2A,FP2A,8,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017aced44
Connected Port Number: 0(path0) 
Inquiry Data: 96GIK4MMF57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :24C (75.20 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc20,96GIK4MNF57DTOSHIBA HDWE150 FP2A,FP2A,19,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017aced45
Connected Port Number: 0(path0) 
Inquiry Data: 96GIK4MNF57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :23C (73.40 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc20,96FBK4UWF57DTOSHIBA HDWE150 FP2A,FP2A,4,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017aced46
Connected Port Number: 0(path0) 
Inquiry Data: 96FBK4UWF57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :28C (82.40 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc20,96F4KACLF57DTOSHIBA HDWE150 FP2A,FP2A,17,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017aced47
Connected Port Number: 0(path0) 
Inquiry Data: 96F4KACLF57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :27C (80.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc20,96F1KCOWF57DTOSHIBA HDWE150 FP2A,FP2A,10,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017aced48
Connected Port Number: 0(path0) 
Inquiry Data: 96F1KCOWF57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :26C (78.80 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc20,96F1KCPSF57DTOSHIBA HDWE150 FP2A,FP2A,18,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017aced49
Connected Port Number: 0(path0) 
Inquiry Data: 96F1KCPSF57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :26C (78.80 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
