Path,Serial,Firmware,ID,Size
Parkes --> bls2,Z688K3SHFFQCTOSHIBA MD04ACA600 FS2A,FS2A,36,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801811df00
Connected Port Number: 0(path0) 
Inquiry Data: Z688K3SHFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :27C (80.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> bls2,Z682KB9CFFQCTOSHIBA MD04ACA600 FS2A,FS2A,17,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801811df01
Connected Port Number: 0(path0) 
Inquiry Data: Z682KB9CFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :27C (80.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> bls2,Z683K87GFFQCTOSHIBA MD04ACA600 FS2A,FS2A,9,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801811df02
Connected Port Number: 0(path0) 
Inquiry Data: Z683K87GFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :26C (78.80 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> bls2,Z688K3SFFFQCTOSHIBA MD04ACA600 FS2A,FS2A,20,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801811df03
Connected Port Number: 0(path0) 
Inquiry Data: Z688K3SFFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :22C (71.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> bls2,Z688K3SGFFQCTOSHIBA MD04ACA600 FS2A,FS2A,12,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801811df04
Connected Port Number: 0(path0) 
Inquiry Data: Z688K3SGFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :24C (75.20 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> bls2,Z681KCJSFFQCTOSHIBA MD04ACA600 FS2A,FS2A,25,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801811df05
Connected Port Number: 0(path0) 
Inquiry Data: Z681KCJSFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :23C (73.40 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> bls2,27PHK7WHFFQCTOSHIBA MD04ACA600 FS2A,FS2A,35,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801811df06
Connected Port Number: 0(path0) 
Inquiry Data: 27PHK7WHFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :26C (78.80 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> bls2,27PIK4NKFFQCTOSHIBA MD04ACA600 FS2A,FS2A,26,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801811df07
Connected Port Number: 0(path0) 
Inquiry Data: 27PIK4NKFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :28C (82.40 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> bls2,27PHK7WIFFQCTOSHIBA MD04ACA600 FS2A,FS2A,19,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801811df08
Connected Port Number: 0(path0) 
Inquiry Data: 27PHK7WIFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :27C (80.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> bls2,27PHK7WDFFQCTOSHIBA MD04ACA600 FS2A,FS2A,27,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801811df09
Connected Port Number: 0(path0) 
Inquiry Data: 27PHK7WDFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :27C (80.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
