Path,Serial,Firmware,ID,Size
Gbt --> blc07,85A9K4ZIF57DTOSHIBA HDWE150 FP2A,FP2A,10,4.547 TB
Gbt --> blc07,85J3KBW6F57DTOSHIBA HDWE150 FP2A,FP2A,23,4.547 TB
Gbt --> blc07,85J3KBW4F57DTOSHIBA HDWE150 FP2A,FP2A,12,4.547 TB
Gbt --> blc07,85L9K5FHF57DTOSHIBA HDWE150 FP2A,FP2A,26,4.547 TB
Gbt --> blc07,7595K2GBF57DTOSHIBA HDWE150 FP2A,FP2A,13,4.547 TB
Gbt --> blc07,85J2KD4SF57DTOSHIBA HDWE150 FP2A,FP2A,19,4.547 TB
Gbt --> blc07,85J3KBY4F57DTOSHIBA HDWE150 FP2A,FP2A,14,4.547 TB
Gbt --> blc07,85I3KBVLF57DTOSHIBA HDWE150 FP2A,FP2A,25,4.547 TB
Gbt --> blc07,85L9K5FEF57DTOSHIBA HDWE150 FP2A,FP2A,16,4.547 TB
Gbt --> blc07,85J2KD4BF57DTOSHIBA HDWE150 FP2A,FP2A,27,4.547 TB
Gbt --> blc07,85J1K5BGF57DTOSHIBA HDWE150 FP2A,FP2A,17,4.547 TB
Gbt --> blc07,85J2KD5WF57DTOSHIBA HDWE150 FP2A,FP2A,22,4.547 TB
Gbt --> blc07,85J1K5ATF57DTOSHIBA HDWE150 FP2A,FP2A,18,4.547 TB
Gbt --> blc07,85J6KB9EF57DTOSHIBA HDWE150 FP2A,FP2A,32,4.547 TB
Gbt --> blc07,85L3KC1ZF57DTOSHIBA HDWE150 FP2A,FP2A,30,4.547 TB
Gbt --> blc07,85MAK4QPF57DTOSHIBA HDWE150 FP2A,FP2A,15,4.547 TB
Gbt --> blc07,8593KBH1F57DTOSHIBA HDWE150 FP2A,FP2A,21,4.547 TB
Gbt --> blc07,85J1K5DJF57DTOSHIBA HDWE150 FP2A,FP2A,29,4.547 TB
Gbt --> blc07,85M5K361F57DTOSHIBA HDWE150 FP2A,FP2A,11,4.547 TB
Gbt --> blc07,85J3KBWYF57DTOSHIBA HDWE150 FP2A,FP2A,24,4.547 TB
Gbt --> blc07,85A1K4LBF57DTOSHIBA HDWE150 FP2A,FP2A,33,4.547 TB
Gbt --> blc07,85L3KC24F57DTOSHIBA HDWE150 FP2A,FP2A,28,4.547 TB
