Path,Serial,Firmware,ID,Size
Gbt --> blc02,85M8K4EEF57DTOSHIBA HDWE150 FP2A,FP2A,10,4.547 TB
Gbt --> blc02,8593KBGIF57DTOSHIBA HDWE150 FP2A,FP2A,18,4.547 TB
Gbt --> blc02,85A5K2T6F57DTOSHIBA HDWE150 FP2A,FP2A,11,4.547 TB
Gbt --> blc02,85J2KD4TF57DTOSHIBA HDWE150 FP2A,FP2A,24,4.547 TB
Gbt --> blc02,859BK1OQF57DTOSHIBA HDWE150 FP2A,FP2A,12,4.547 TB
Gbt --> blc02,85I3KBVRF57DTOSHIBA HDWE150 FP2A,FP2A,21,4.547 TB
Gbt --> blc02,85K3KBZRF57DTOSHIBA HDWE150 FP2A,FP2A,14,4.547 TB
Gbt --> blc02,85J2KD6IF57DTOSHIBA HDWE150 FP2A,FP2A,27,4.547 TB
Gbt --> blc02,8586KAWWF57DTOSHIBA HDWE150 FP2A,FP2A,15,4.547 TB
Gbt --> blc02,85H7K659F57DTOSHIBA HDWE150 FP2A,FP2A,13,4.547 TB
Gbt --> blc02,85MAK4QSF57DTOSHIBA HDWE150 FP2A,FP2A,16,4.547 TB
Gbt --> blc02,85J3KBW5F57DTOSHIBA HDWE150 FP2A,FP2A,17,4.547 TB
Gbt --> blc02,85J2KD6DF57DTOSHIBA HDWE150 FP2A,FP2A,20,4.547 TB
Gbt --> blc02,859AK43TF57DTOSHIBA HDWE150 FP2A,FP2A,19,4.547 TB
Gbt --> blc02,85KHK7UXF57DTOSHIBA HDWE150 FP2A,FP2A,28,4.547 TB
Gbt --> blc02,85J6KB9FF57DTOSHIBA HDWE150 FP2A,FP2A,30,4.547 TB
Gbt --> blc02,8599K4YYF57DTOSHIBA HDWE150 FP2A,FP2A,25,4.547 TB
Gbt --> blc02,85KIK1FLF57DTOSHIBA HDWE150 FP2A,FP2A,32,4.547 TB
Gbt --> blc02,85A8K3TSF57DTOSHIBA HDWE150 FP2A,FP2A,23,4.547 TB
Gbt --> blc02,85A4K6J0F57DTOSHIBA HDWE150 FP2A,FP2A,29,4.547 TB
Gbt --> blc02,85MAK4QRF57DTOSHIBA HDWE150 FP2A,FP2A,26,4.547 TB
Gbt --> blc02,85A2KCHJF57DTOSHIBA HDWE150 FP2A,FP2A,31,4.547 TB
