Name,Firmware,Stroke,Path,Serial,Type,Diskid,Size
Disk: 2,A3EA,1,Digilab --> blc00,JK1171YBKATHHFHitachi HDS722020ALA330                 JKAOA3EA,disk,2,1.819 TB [0xe8e088b0 Sectors]
Disk: 6,0A80,1,Digilab --> blc00,WD-WCAVY4152307WDC WD20EARS-00S8B1                     80.00A80,disk,6,1.819 TB [0xe8e088b0 Sectors]
Disk: 10,0001,1,Digilab --> blc00,S2H7JD1B112981      SAMSUNG HD204UI                         1AQ10001,disk,10,1.819 TB [0xe8e088b0 Sectors]
Disk: 14,0001,1,Digilab --> blc00,S2H7JD2B220498      SAMSUNG HD204UI                         1AQ10001,disk,14,1.819 TB [0xe8e088b0 Sectors]
Disk: 18,A3MA,1,Digilab --> blc00,JK11A4B8JR2E3WHitachi HDS722020ALA330                 JKAOA3MA,disk,18,1.819 TB [0xe8e088b0 Sectors]
Disk: 22,0001,1,Digilab --> blc00,S2H7JD2B403720      SAMSUNG HD204UI                         1AQ10001,disk,22,1.819 TB [0xe8e088b0 Sectors]
Disk: 5,A3MA,1,Digilab --> blc00,JK11A4B8JR25PWHitachi HDS722020ALA330                 JKAOA3MA,disk,5,1.819 TB [0xe8e088b0 Sectors]
Disk: 7,A3MA,1,Digilab --> blc00,JK11A4B8JR73XWHitachi HDS722020ALA330                 JKAOA3MA,disk,7,1.819 TB [0xe8e088b0 Sectors]
Disk: 11,0001,1,Digilab --> blc00,S2H7JR0B502302      SAMSUNG HD204UI                         1AQ10001,disk,11,1.819 TB [0xe8e088b0 Sectors]
Disk: 15,A3EA,1,Digilab --> blc00,JK1171YBKAYG8FHitachi HDS722020ALA330                 JKAOA3EA,disk,15,1.819 TB [0xe8e088b0 Sectors]
Disk: 19,0001,1,Digilab --> blc00,S2H7JD2B403723      SAMSUNG HD204UI                         1AQ10001,disk,19,1.819 TB [0xe8e088b0 Sectors]
Disk: 23,A3EA,1,Digilab --> blc00,JK1171YBKB3LUFHitachi HDS722020ALA330                 JKAOA3EA,disk,23,1.819 TB [0xe8e088b0 Sectors]
Disk: 3,0001,1,Digilab --> blc00,S2H7JD1B220140      SAMSUNG HD204UI                         1AQ10001,disk,3,1.819 TB [0xe8e088b0 Sectors]
Disk: 8,1G02,1,Digilab --> blc00,WD-WMAVY0152909WDC WD2002FYPS-02W3B1                   04.01G02,disk,8,1.819 TB [0xe8e088b0 Sectors]
Disk: 12,0001,1,Digilab --> blc00,S2H7JD1B112980      SAMSUNG HD204UI                         1AQ10001,disk,12,1.819 TB [0xe8e088b0 Sectors]
Disk: 16,A3MA,1,Digilab --> blc00,JK11A4B8JR6X9WHitachi HDS722020ALA330                 JKAOA3MA,disk,16,1.819 TB [0xe8e088b0 Sectors]
Disk: 20,A3EA,1,Digilab --> blc00,JK1171YBKAVTMFHitachi HDS722020ALA330                 JKAOA3EA,disk,20,1.819 TB [0xe8e088b0 Sectors]
Disk: 9,1K02,1,Digilab --> blc00,WD-WCC1P0878541WDC WD2000FYYZ-01UL1B1                  01.01K02,disk,9,1.819 TB [0xe8e088b0 Sectors]
Disk: 13,1G02,1,Digilab --> blc00,WD-WMAVY0151984WDC WD2002FYPS-02W3B1                   04.01G02,disk,13,1.819 TB [0xe8e088b0 Sectors]
Disk: 17,1K01,1,Digilab --> blc00,WD-WCC1P0318932WDC WD2000FYYZ-01UL1B0                  01.01K01,disk,17,1.819 TB [0xe8e088b0 Sectors]
Disk: 21,1G01,1,Digilab --> blc00,WD-WCAVY5377394WDC WD2002FYPS-02W3B0                   04.01G01,disk,21,1.819 TB [0xe8e088b0 Sectors]
Disk: 25,1G01,1,Digilab --> blc00,WD-WCAVY7407104WDC WD2002FYPS-02W3B0                   04.01G01,disk,25,1.819 TB [0xe8e088b0 Sectors]
