Path,serial,firmware,id,size
Gbt --> blc17,Z5I5K4HTF57DTOSHIBA HDWE150                         FP2A,FP2A,2,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc17,Z5I3KF0BF57DTOSHIBA HDWE150                         FP2A,FP2A,12,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc17,Z5I5K4IEF57DTOSHIBA HDWE150                         FP2A,FP2A,3,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc17,Z5I3KF1LF57DTOSHIBA HDWE150                         FP2A,FP2A,15,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc17,Z5I3KF09F57DTOSHIBA HDWE150                         FP2A,FP2A,4,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc17,Z5I4K8UOF57DTOSHIBA HDWE150                         FP2A,FP2A,14,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc17,Z5I1K9FUF57DTOSHIBA HDWE150                         FP2A,FP2A,5,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc17,Z5I3KF03F57DTOSHIBA HDWE150                         FP2A,FP2A,6,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc17,Z5I3KF0DF57DTOSHIBA HDWE150                         FP2A,FP2A,13,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc17,Z5IHKA18F57DTOSHIBA HDWE150                         FP2A,FP2A,9,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc17,Z5I3KF19F57DTOSHIBA HDWE150                         FP2A,FP2A,8,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc17,Z5I5K4IGF57DTOSHIBA HDWE150                         FP2A,FP2A,16,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc17,Z5O1K9YNF57DTOSHIBA HDWE150                         FP2A,FP2A,10,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc17,Z5S8Y064F57DTOSHIBA HDWE150                         FP2A,FP2A,11,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc17,Z5I5K4IFF57DTOSHIBA HDWE150                         FP2A,FP2A,24,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc17,Z5I3KF0XF57DTOSHIBA HDWE150                         FP2A,FP2A,23,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc17,Z5HDKBHPF57DTOSHIBA HDWE150                         FP2A,FP2A,22,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc17,Z5I6KDI6F57DTOSHIBA HDWE150                         FP2A,FP2A,25,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc17,Z5I6KDJIF57DTOSHIBA HDWE150                         FP2A,FP2A,17,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc17,Z5I6KDJHF57DTOSHIBA HDWE150                         FP2A,FP2A,21,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc17,Z5I6KDJWF57DTOSHIBA HDWE150                         FP2A,FP2A,20,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc17,Z5I5K4J5F57DTOSHIBA HDWE150                         FP2A,FP2A,18,4.547 TB [0x24630d9b0 Sectors]
