Name,Firmware,Stroke,Path,Serial,Type,Diskid,Size
Disk: 46,FP2A,1,Gbt --> bls0,85OAK9VIFSAATOSHIBA MD04ACA400                      FP2A,disk,46,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 57,FP2A,1,Gbt --> bls0,85O9KB4JFSAATOSHIBA MD04ACA400                      FP2A,disk,57,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 51,FP2A,1,Gbt --> bls0,9563KNF6FSAATOSHIBA MD04ACA400                      FP2A,disk,51,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 50,FP2A,1,Gbt --> bls0,954BK50CFSBATOSHIBA MD04ACA400                      FP2A,disk,50,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 56,FP2A,1,Gbt --> bls0,85O9KB4GFSAATOSHIBA MD04ACA400                      FP2A,disk,56,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 47,FP2A,1,Gbt --> bls0,954BK50BFSBATOSHIBA MD04ACA400                      FP2A,disk,47,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 53,FP2A,1,Gbt --> bls0,85V7KEC9FSAATOSHIBA MD04ACA400                      FP2A,disk,53,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 52,FP2A,1,Gbt --> bls0,85V7KECAFSAATOSHIBA MD04ACA400                      FP2A,disk,52,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 54,FP2A,1,Gbt --> bls0,9562KQ6EFSAATOSHIBA MD04ACA400                      FP2A,disk,54,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 55,FP2A,1,Gbt --> bls0,85L3KC1OF57DTOSHIBA HDWE150                         FP2A,disk,55,4.547 TB [0x24630d9b0 Sectors]
Disk: 58,FP2A,1,Gbt --> bls0,954BK50EFSBATOSHIBA MD04ACA400                      FP2A,disk,58,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 61,FP2A,1,Gbt --> bls0,85O9KB4IFSAATOSHIBA MD04ACA400                      FP2A,disk,61,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 59,FP2A,1,Gbt --> bls0,9549KBTIFSAATOSHIBA MD04ACA400                      FP2A,disk,59,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 60,FP2A,1,Gbt --> bls0,9547KEQ0FSBATOSHIBA MD04ACA400                      FP2A,disk,60,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 63,FP2A,1,Gbt --> bls0,9549KBTTFSAATOSHIBA MD04ACA400                      FP2A,disk,63,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 65,FP2A,1,Gbt --> bls0,85T3KN1ZFSAATOSHIBA MD04ACA400                      FP2A,disk,65,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 68,FP2A,1,Gbt --> bls0,85V7KEC5FSAATOSHIBA MD04ACA400                      FP2A,disk,68,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 72,FP2A,1,Gbt --> bls0,954BK50DFSBATOSHIBA MD04ACA400                      FP2A,disk,72,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 67,FP2A,1,Gbt --> bls0,954BK4XTFSAATOSHIBA MD04ACA400                      FP2A,disk,67,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 80,FP2A,1,Gbt --> bls0,85V7KEC6FSAATOSHIBA MD04ACA400                      FP2A,disk,80,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 69,FP2A,1,Gbt --> bls0,9548K9THFSAATOSHIBA MD04ACA400                      FP2A,disk,69,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 73,FP2A,1,Gbt --> bls0,85T3KN1XFSAATOSHIBA MD04ACA400                      FP2A,disk,73,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 70,FP2A,1,Gbt --> bls0,85T3KN25FSAATOSHIBA MD04ACA400                      FP2A,disk,70,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 76,FP2A,1,Gbt --> bls0,9557KETQFSAATOSHIBA MD04ACA400                      FP2A,disk,76,3.638 TB [0x1d1c0beb0 Sectors]
Disk: 49,FP2A,1,Gbt --> bls0,85AAK45IF57DTOSHIBA HDWE150                         FP2A,disk,49,4.547 TB [0x24630d9b0 Sectors]
Disk: 64,FP2A,1,Gbt --> bls0,85A9K4ZHF57DTOSHIBA HDWE150                         FP2A,disk,64,4.547 TB [0x24630d9b0 Sectors]
Disk: 74,FP2A,1,Gbt --> bls0,85M3KC3GF57DTOSHIBA HDWE150                         FP2A,disk,74,4.547 TB [0x24630d9b0 Sectors]
Disk: 62,FP2A,1,Gbt --> bls0,85J6KB9JF57DTOSHIBA HDWE150                         FP2A,disk,62,4.547 TB [0x24630d9b0 Sectors]
Disk: 78,FP2A,1,Gbt --> bls0,85K4K6XYF57DTOSHIBA HDWE150                         FP2A,disk,78,4.547 TB [0x24630d9b0 Sectors]
Disk: 79,FP2A,1,Gbt --> bls0,85I1K5AKF57DTOSHIBA HDWE150                         FP2A,disk,79,4.547 TB [0x24630d9b0 Sectors]
Disk: 75,FP2A,1,Gbt --> bls0,85J1K5B3F57DTOSHIBA HDWE150                         FP2A,disk,75,4.547 TB [0x24630d9b0 Sectors]
Disk: 48,FP2A,1,Gbt --> bls0,85K3KBZPF57DTOSHIBA HDWE150                         FP2A,disk,48,4.547 TB [0x24630d9b0 Sectors]
Disk: 77,FP2A,1,Gbt --> bls0,85A9K4ZGF57DTOSHIBA HDWE150                         FP2A,disk,77,4.547 TB [0x24630d9b0 Sectors]
Disk: 66,FP2A,1,Gbt --> bls0,85L9K5E7F57DTOSHIBA HDWE150                         FP2A,disk,66,4.547 TB [0x24630d9b0 Sectors]
Disk: 71,FP2A,1,Gbt --> bls0,85J5K31YF57DTOSHIBA HDWE150                         FP2A,disk,71,4.547 TB [0x24630d9b0 Sectors]
Disk: 81,FP2A,1,Gbt --> bls0,85M2KDD2F57DTOSHIBA HDWE150                         FP2A,disk,81,4.547 TB [0x24630d9b0 Sectors]
