Path,Serial,Firmware,ID,Size
Gbt --> blc35,86T5K5FNF57DTOSHIBA HDWE150 FP2A,FP2A,5,4.547 TB
Gbt --> blc35,86T2KJ5DF57DTOSHIBA HDWE150 FP2A,FP2A,9,4.547 TB
Gbt --> blc35,86T1KCLYF57DTOSHIBA HDWE150 FP2A,FP2A,6,4.547 TB
Gbt --> blc35,86T5K5FOF57DTOSHIBA HDWE150 FP2A,FP2A,17,4.547 TB
Gbt --> blc35,964BK4SVF57DTOSHIBA HDWE150 FP2A,FP2A,8,4.547 TB
Gbt --> blc35,963EKEAWF57DTOSHIBA HDWE150 FP2A,FP2A,16,4.547 TB
Gbt --> blc35,86T1KCM2F57DTOSHIBA HDWE150 FP2A,FP2A,10,4.547 TB
Gbt --> blc35,86T5K5FPF57DTOSHIBA HDWE150 FP2A,FP2A,19,4.547 TB
Gbt --> blc35,86T5K5FQF57DTOSHIBA HDWE150 FP2A,FP2A,12,4.547 TB
Gbt --> blc35,963EKEB2F57DTOSHIBA HDWE150 FP2A,FP2A,4,4.547 TB
Gbt --> blc35,963EKEB1F57DTOSHIBA HDWE150 FP2A,FP2A,7,4.547 TB
Gbt --> blc35,86T1KCLLF57DTOSHIBA HDWE150 FP2A,FP2A,15,4.547 TB
Gbt --> blc35,96F3KH7SF57DTOSHIBA HDWE150 FP2A,FP2A,13,4.547 TB
Gbt --> blc35,96FHKC0PF57DTOSHIBA HDWE150 FP2A,FP2A,14,4.547 TB
Gbt --> blc35,96F3KH7XF57DTOSHIBA HDWE150 FP2A,FP2A,22,4.547 TB
Gbt --> blc35,96FDK0E5F57DTOSHIBA HDWE150 FP2A,FP2A,18,4.547 TB
Gbt --> blc35,86T1KCM3F57DTOSHIBA HDWE150 FP2A,FP2A,25,4.547 TB
Gbt --> blc35,86V8K0TCF57DTOSHIBA HDWE150 FP2A,FP2A,24,4.547 TB
Gbt --> blc35,86V8K0TPF57DTOSHIBA HDWE150 FP2A,FP2A,20,4.547 TB
Gbt --> blc35,963EKEB8F57DTOSHIBA HDWE150 FP2A,FP2A,21,4.547 TB
Gbt --> blc35,86V8K0TAF57DTOSHIBA HDWE150 FP2A,FP2A,26,4.547 TB
Gbt --> blc35,963FK8AGF57DTOSHIBA HDWE150 FP2A,FP2A,27,4.547 TB
