Path,Serial,Firmware,ID,Size
Gbt --> blc01,85A4K6KSF57DTOSHIBA HDWE150 FP2A,FP2A,10,4.547 TB
Gbt --> blc01,85H7K658F57DTOSHIBA HDWE150 FP2A,FP2A,17,4.547 TB
Gbt --> blc01,85K5K337F57DTOSHIBA HDWE150 FP2A,FP2A,11,4.547 TB
Gbt --> blc01,85I1K59ZF57DTOSHIBA HDWE150 FP2A,FP2A,18,4.547 TB
Gbt --> blc01,85K2KD7AF57DTOSHIBA HDWE150 FP2A,FP2A,12,4.547 TB
Gbt --> blc01,85K3KBZIF57DTOSHIBA HDWE150 FP2A,FP2A,19,4.547 TB
Gbt --> blc01,85H1K58VF57DTOSHIBA HDWE150 FP2A,FP2A,13,4.547 TB
Gbt --> blc01,85M2KDCOF57DTOSHIBA HDWE150 FP2A,FP2A,21,4.547 TB
Gbt --> blc01,8596KAX7F57DTOSHIBA HDWE150 FP2A,FP2A,15,4.547 TB
Gbt --> blc01,85L8K48XF57DTOSHIBA HDWE150 FP2A,FP2A,14,4.547 TB
Gbt --> blc01,85KHK7USF57DTOSHIBA HDWE150 FP2A,FP2A,16,4.547 TB
Gbt --> blc01,85KHK7UNF57DTOSHIBA HDWE150 FP2A,FP2A,20,4.547 TB
Gbt --> blc01,8597K5QQF57DTOSHIBA HDWE150 FP2A,FP2A,28,4.547 TB
Gbt --> blc01,85M7K6FNF57DTOSHIBA HDWE150 FP2A,FP2A,31,4.547 TB
Gbt --> blc01,85I2KD3GF57DTOSHIBA HDWE150 FP2A,FP2A,32,4.547 TB
Gbt --> blc01,859AK43QF57DTOSHIBA HDWE150 FP2A,FP2A,33,4.547 TB
Gbt --> blc01,8591K4G7F57DTOSHIBA HDWE150 FP2A,FP2A,22,4.547 TB
Gbt --> blc01,85J2KD4OF57DTOSHIBA HDWE150 FP2A,FP2A,23,4.547 TB
Gbt --> blc01,85MAK4QQF57DTOSHIBA HDWE150 FP2A,FP2A,24,4.547 TB
Gbt --> blc01,85MAK4Q6F57DTOSHIBA HDWE150 FP2A,FP2A,25,4.547 TB
Gbt --> blc01,85J7K66DF57DTOSHIBA HDWE150 FP2A,FP2A,26,4.547 TB
Gbt --> blc01,85A4K6L8F57DTOSHIBA HDWE150 FP2A,FP2A,27,4.547 TB
