Path,Serial,Firmware,ID,Size
Gbt --> blc10,Z5H4K8Q0F57DTOSHIBA HDWE150 FP2A,FP2A,3,4.547 TB
Gbt --> blc10,Z5I6KDJSF57DTOSHIBA HDWE150 FP2A,FP2A,12,4.547 TB
Gbt --> blc10,Z5I1K9GAF57DTOSHIBA HDWE150 FP2A,FP2A,4,4.547 TB
Gbt --> blc10,Z5I6KDJ6F57DTOSHIBA HDWE150 FP2A,FP2A,10,4.547 TB
Gbt --> blc10,Z5I6KDJ7F57DTOSHIBA HDWE150 FP2A,FP2A,2,4.547 TB
Gbt --> blc10,Z5I1K9FQF57DTOSHIBA HDWE150 FP2A,FP2A,14,4.547 TB
Gbt --> blc10,Z5I6KDIIF57DTOSHIBA HDWE150 FP2A,FP2A,5,4.547 TB
Gbt --> blc10,Z5I5K4IDF57DTOSHIBA HDWE150 FP2A,FP2A,15,4.547 TB
Gbt --> blc10,Z5S2KH61F57DTOSHIBA HDWE150 FP2A,FP2A,7,4.547 TB
Gbt --> blc10,Z5I4K8UWF57DTOSHIBA HDWE150 FP2A,FP2A,16,4.547 TB
Gbt --> blc10,85M9K5IOF57DTOSHIBA HDWE150 FP2A,FP2A,8,4.547 TB
Gbt --> blc10,Z5H1K98IF57DTOSHIBA HDWE150 FP2A,FP2A,6,4.547 TB
Gbt --> blc10,Z5I3KF1FF57DTOSHIBA HDWE150 FP2A,FP2A,9,4.547 TB
Gbt --> blc10,Z5I6KDIEF57DTOSHIBA HDWE150 FP2A,FP2A,13,4.547 TB
Gbt --> blc10,Z5H4K8Q7F57DTOSHIBA HDWE150 FP2A,FP2A,11,4.547 TB
Gbt --> blc10,Z5HDKBHRF57DTOSHIBA HDWE150 FP2A,FP2A,17,4.547 TB
Gbt --> blc10,Z5I6KDIGF57DTOSHIBA HDWE150 FP2A,FP2A,18,4.547 TB
Gbt --> blc10,Z5I6KDJFF57DTOSHIBA HDWE150 FP2A,FP2A,21,4.547 TB
Gbt --> blc10,Z5I6KDJVF57DTOSHIBA HDWE150 FP2A,FP2A,23,4.547 TB
Gbt --> blc10,Z5I3KF06F57DTOSHIBA HDWE150 FP2A,FP2A,20,4.547 TB
Gbt --> blc10,Z5HDKBHQF57DTOSHIBA HDWE150 FP2A,FP2A,22,4.547 TB
Gbt --> blc10,Z5I3KF1PF57DTOSHIBA HDWE150 FP2A,FP2A,19,4.547 TB
