Path,Serial,Firmware,ID,Size
Parkes --> blc30,85O8K912FSAATOSHIBA MD04ACA400 FP2A,FP2A,2,"3.638 TB [0x1d1c0beb0 Sectors]
Non Coerced Size: 3.637 TB [0x1d1b0beb0 Sectors]
Coerced Size: 3.637 TB [0x1d1b00000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048001da4300
Connected Port Number: 0(path0) 
Inquiry Data: 85O8K912FSAATOSHIBA MD04ACA400 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 6.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :33C (91.40 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Disabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 6.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> blc30,85SAKA6UFSAATOSHIBA MD04ACA400 FP2A,FP2A,20,"3.638 TB [0x1d1c0beb0 Sectors]
Non Coerced Size: 3.637 TB [0x1d1b0beb0 Sectors]
Coerced Size: 3.637 TB [0x1d1b00000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048001da4301
Connected Port Number: 0(path0) 
Inquiry Data: 85SAKA6UFSAATOSHIBA MD04ACA400 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 6.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :34C (93.20 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Disabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 6.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> blc30,85O1KA7SFSAATOSHIBA MD04ACA400 FP2A,FP2A,21,"3.638 TB [0x1d1c0beb0 Sectors]
Non Coerced Size: 3.637 TB [0x1d1b0beb0 Sectors]
Coerced Size: 3.637 TB [0x1d1b00000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048001da4302
Connected Port Number: 0(path0) 
Inquiry Data: 85O1KA7SFSAATOSHIBA MD04ACA400 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 6.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :32C (89.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Disabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 6.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> blc30,85O3KMS0FSAATOSHIBA MD04ACA400 FP2A,FP2A,22,"3.638 TB [0x1d1c0beb0 Sectors]
Non Coerced Size: 3.637 TB [0x1d1b0beb0 Sectors]
Coerced Size: 3.637 TB [0x1d1b00000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048001da4303
Connected Port Number: 0(path0) 
Inquiry Data: 85O3KMS0FSAATOSHIBA MD04ACA400 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 6.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :32C (89.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Disabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 6.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> blc30,85OBK4I3FSAATOSHIBA MD04ACA400 FP2A,FP2A,23,"3.638 TB [0x1d1c0beb0 Sectors]
Non Coerced Size: 3.637 TB [0x1d1b0beb0 Sectors]
Coerced Size: 3.637 TB [0x1d1b00000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048001da4304
Connected Port Number: 0(path0) 
Inquiry Data: 85OBK4I3FSAATOSHIBA MD04ACA400 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 6.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :32C (89.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Disabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 6.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> blc30,85O7KDNZFSAATOSHIBA MD04ACA400 FP2A,FP2A,24,"3.638 TB [0x1d1c0beb0 Sectors]
Non Coerced Size: 3.637 TB [0x1d1b0beb0 Sectors]
Coerced Size: 3.637 TB [0x1d1b00000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048001da4305
Connected Port Number: 0(path0) 
Inquiry Data: 85O7KDNZFSAATOSHIBA MD04ACA400 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 6.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :31C (87.80 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Disabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 6.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> blc30,85S1KAWIFSAATOSHIBA MD04ACA400 FP2A,FP2A,14,"3.638 TB [0x1d1c0beb0 Sectors]
Non Coerced Size: 3.637 TB [0x1d1b0beb0 Sectors]
Coerced Size: 3.637 TB [0x1d1b00000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048001da4306
Connected Port Number: 0(path0) 
Inquiry Data: 85S1KAWIFSAATOSHIBA MD04ACA400 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 6.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :32C (89.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Disabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 6.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> blc30,85O8K915FSAATOSHIBA MD04ACA400 FP2A,FP2A,15,"3.638 TB [0x1d1c0beb0 Sectors]
Non Coerced Size: 3.637 TB [0x1d1b0beb0 Sectors]
Coerced Size: 3.637 TB [0x1d1b00000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048001da4307
Connected Port Number: 0(path0) 
Inquiry Data: 85O8K915FSAATOSHIBA MD04ACA400 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 6.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :32C (89.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Disabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 6.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> blc30,85S9KBJ0FSAATOSHIBA MD04ACA400 FP2A,FP2A,16,"3.638 TB [0x1d1c0beb0 Sectors]
Non Coerced Size: 3.637 TB [0x1d1b0beb0 Sectors]
Coerced Size: 3.637 TB [0x1d1b00000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048001da4308
Connected Port Number: 0(path0) 
Inquiry Data: 85S9KBJ0FSAATOSHIBA MD04ACA400 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 6.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :33C (91.40 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Disabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 6.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Parkes --> blc30,85S5K72EFSAATOSHIBA MD04ACA400 FP2A,FP2A,17,"3.638 TB [0x1d1c0beb0 Sectors]
Non Coerced Size: 3.637 TB [0x1d1b0beb0 Sectors]
Coerced Size: 3.637 TB [0x1d1b00000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048001da4309
Connected Port Number: 0(path0) 
Inquiry Data: 85S5K72EFSAATOSHIBA MD04ACA400 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 6.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :33C (91.40 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Disabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 6.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
