Path,Serial,Firmware,ID,Size
Gbt --> blc22,96F3KH7TF57DTOSHIBA HDWE150 FP2A,FP2A,30,4.547 TB
Gbt --> blc22,9615K5FYF57DTOSHIBA HDWE150 FP2A,FP2A,41,4.547 TB
Gbt --> blc22,96F3KH7PF57DTOSHIBA HDWE150 FP2A,FP2A,32,4.547 TB
Gbt --> blc22,96D1KCOCF57DTOSHIBA HDWE150 FP2A,FP2A,39,4.547 TB
Gbt --> blc22,96DAK9K4F57DTOSHIBA HDWE150 FP2A,FP2A,33,4.547 TB
Gbt --> blc22,86UHKBWSF57DTOSHIBA HDWE150 FP2A,FP2A,43,4.547 TB
Gbt --> blc22,9615K5FTF57DTOSHIBA HDWE150 FP2A,FP2A,31,4.547 TB
Gbt --> blc22,9615K5FUF57DTOSHIBA HDWE150 FP2A,FP2A,37,4.547 TB
Gbt --> blc22,96DAK9K3F57DTOSHIBA HDWE150 FP2A,FP2A,35,4.547 TB
Gbt --> blc22,96F1KCPPF57DTOSHIBA HDWE150 FP2A,FP2A,44,4.547 TB
Gbt --> blc22,86UHKBWLF57DTOSHIBA HDWE150 FP2A,FP2A,34,4.547 TB
Gbt --> blc22,9611KCN0F57DTOSHIBA HDWE150 FP2A,FP2A,40,4.547 TB
Gbt --> blc22,86UHKBXLF57DTOSHIBA HDWE150 FP2A,FP2A,36,4.547 TB
Gbt --> blc22,96F1KCP7F57DTOSHIBA HDWE150 FP2A,FP2A,42,4.547 TB
Gbt --> blc22,86SFK89JF57DTOSHIBA HDWE150 FP2A,FP2A,38,4.547 TB
Gbt --> blc22,86SFK89IF57DTOSHIBA HDWE150 FP2A,FP2A,45,4.547 TB
Gbt --> blc22,86UHKBWKF57DTOSHIBA HDWE150 FP2A,FP2A,46,4.547 TB
Gbt --> blc22,86SFK896F57DTOSHIBA HDWE150 FP2A,FP2A,47,4.547 TB
Gbt --> blc22,9615K5FVF57DTOSHIBA HDWE150 FP2A,FP2A,29,4.547 TB
Gbt --> blc22,86PEKE80F57DTOSHIBA HDWE150 FP2A,FP2A,52,4.547 TB
Gbt --> blc22,86PEKE7PF57DTOSHIBA HDWE150 FP2A,FP2A,48,4.547 TB
Gbt --> blc22,86P4KA9ZF57DTOSHIBA HDWE150 FP2A,FP2A,49,4.547 TB
