Path,serial,firmware,id,size
Gbt --> bls1,46A8K1LMFFQCTOSHIBA MD04ACA600                      FS2A,FS2A,15,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46A9K4XBFFQCTOSHIBA MD04ACA600                      FS2A,FS2A,16,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46A5K2WRFFQCTOSHIBA MD04ACA600                      FS2A,FS2A,14,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46A5K2X5FFQCTOSHIBA MD04ACA600                      FS2A,FS2A,19,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46A7K7RMFFQCTOSHIBA MD04ACA600                      FS2A,FS2A,22,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46A7K7RKFFQCTOSHIBA MD04ACA600                      FS2A,FS2A,20,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46A3K5SRFFQCTOSHIBA MD04ACA600                      FS2A,FS2A,23,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46A3K5TSFFQCTOSHIBA MD04ACA600                      FS2A,FS2A,27,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46A9K4XAFFQCTOSHIBA MD04ACA600                      FS2A,FS2A,17,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46A5K2WTFFQCTOSHIBA MD04ACA600                      FS2A,FS2A,29,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46A8K1L2FFQCTOSHIBA MD04ACA600                      FS2A,FS2A,18,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46A3K5SNFFQCTOSHIBA MD04ACA600                      FS2A,FS2A,25,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46A3K5SOFFQCTOSHIBA MD04ACA600                      FS2A,FS2A,38,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46ABK3BOFFQCTOSHIBA MD04ACA600                      FS2A,FS2A,40,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46A7K7RHFFQCTOSHIBA MD04ACA600                      FS2A,FS2A,39,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46A3K5SSFFQCTOSHIBA MD04ACA600                      FS2A,FS2A,44,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46AAK657FFQCTOSHIBA MD04ACA600                      FS2A,FS2A,41,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46ACK1J7FFQCTOSHIBA MD04ACA600                      FS2A,FS2A,45,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46AAK60UFFQCTOSHIBA MD04ACA600                      FS2A,FS2A,42,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46A3K5TLFFQCTOSHIBA MD04ACA600                      FS2A,FS2A,46,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46ACK1JKFFQCTOSHIBA MD04ACA600                      FS2A,FS2A,48,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46A2K8SIFFQCTOSHIBA MD04ACA600                      FS2A,FS2A,43,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46BEK4J3FFQCTOSHIBA MD04ACA600                      FS2A,FS2A,33,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46BAK69NFFQCTOSHIBA MD04ACA600                      FS2A,FS2A,21,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46BBK3E7FFQCTOSHIBA MD04ACA600                      FS2A,FS2A,31,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46BAK69MFFQCTOSHIBA MD04ACA600                      FS2A,FS2A,36,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46BBK3E5FFQCTOSHIBA MD04ACA600                      FS2A,FS2A,30,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46BAK69QFFQCTOSHIBA MD04ACA600                      FS2A,FS2A,35,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46A9K4X7FFQCTOSHIBA MD04ACA600                      FS2A,FS2A,37,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46A9K4X5FFQCTOSHIBA MD04ACA600                      FS2A,FS2A,28,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46BAK69PFFQCTOSHIBA MD04ACA600                      FS2A,FS2A,24,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46A8K1L6FFQCTOSHIBA MD04ACA600                      FS2A,FS2A,34,5.458 TB [0x2baa0f4b0 Sectors]
Gbt --> bls1,46A8K1L8FFQCTOSHIBA MD04ACA600                      FS2A,FS2A,26,5.458 TB [0x2baa0f4b0 Sectors]
