Path,Serial,Firmware,ID,Size
Gbt --> bls1,46A8K1LMFFQCTOSHIBA MD04ACA600 FS2A,FS2A,15,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801eefbb00
Connected Port Number: 0(path0) 
Inquiry Data: 46A8K1LMFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :27C (80.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> bls1,46A9K4XBFFQCTOSHIBA MD04ACA600 FS2A,FS2A,16,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801eefbb01
Connected Port Number: 0(path0) 
Inquiry Data: 46A9K4XBFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :27C (80.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> bls1,46A5K2WRFFQCTOSHIBA MD04ACA600 FS2A,FS2A,14,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801eefbb02
Connected Port Number: 0(path0) 
Inquiry Data: 46A5K2WRFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :27C (80.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> bls1,46A5K2X5FFQCTOSHIBA MD04ACA600 FS2A,FS2A,19,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801eefbb03
Connected Port Number: 0(path0) 
Inquiry Data: 46A5K2X5FFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :25C (77.00 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> bls1,46A7K7RMFFQCTOSHIBA MD04ACA600 FS2A,FS2A,22,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801eefbb04
Connected Port Number: 0(path0) 
Inquiry Data: 46A7K7RMFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :24C (75.20 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> bls1,46A7K7RKFFQCTOSHIBA MD04ACA600 FS2A,FS2A,20,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801eefbb05
Connected Port Number: 0(path0) 
Inquiry Data: 46A7K7RKFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :23C (73.40 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> bls1,46A3K5SRFFQCTOSHIBA MD04ACA600 FS2A,FS2A,23,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801eefbb06
Connected Port Number: 0(path0) 
Inquiry Data: 46A3K5SRFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :28C (82.40 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> bls1,46A3K5TSFFQCTOSHIBA MD04ACA600 FS2A,FS2A,27,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801eefbb07
Connected Port Number: 0(path0) 
Inquiry Data: 46A3K5TSFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :28C (82.40 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> bls1,46A9K4XAFFQCTOSHIBA MD04ACA600 FS2A,FS2A,17,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801eefbb08
Connected Port Number: 0(path0) 
Inquiry Data: 46A9K4XAFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :27C (80.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> bls1,46A5K2WTFFQCTOSHIBA MD04ACA600 FS2A,FS2A,29,"5.458 TB [0x2baa0f4b0 Sectors]
Non Coerced Size: 5.457 TB [0x2ba90f4b0 Sectors]
Coerced Size: 5.457 TB [0x2ba900000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FS2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x500304801eefbb09
Connected Port Number: 0(path0) 
Inquiry Data: 46A5K2WTFFQCTOSHIBA MD04ACA600 FS2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :26C (78.80 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
