Path,Serial,Firmware,ID,Size
Gbt --> blc33,96F1KCQ3F57DTOSHIBA HDWE150 FP2A,FP2A,6,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017b0d940
Connected Port Number: 0(path0) 
Inquiry Data: 96F1KCQ3F57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :26C (78.80 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc33,96F3KH80F57DTOSHIBA HDWE150 FP2A,FP2A,16,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017b0d941
Connected Port Number: 0(path0) 
Inquiry Data: 96F3KH80F57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :27C (80.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc33,96F1KCQ1F57DTOSHIBA HDWE150 FP2A,FP2A,10,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017b0d942
Connected Port Number: 0(path0) 
Inquiry Data: 96F1KCQ1F57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :24C (75.20 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc33,96G2KJ8AF57DTOSHIBA HDWE150 FP2A,FP2A,17,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017b0d943
Connected Port Number: 0(path0) 
Inquiry Data: 96G2KJ8AF57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :26C (78.80 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc33,96FEKEEAF57DTOSHIBA HDWE150 FP2A,FP2A,12,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017b0d944
Connected Port Number: 0(path0) 
Inquiry Data: 96FEKEEAF57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :24C (75.20 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc33,96F3KH7YF57DTOSHIBA HDWE150 FP2A,FP2A,7,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017b0d945
Connected Port Number: 0(path0) 
Inquiry Data: 96F3KH7YF57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :24C (75.20 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc33,96FHKC0QF57DTOSHIBA HDWE150 FP2A,FP2A,13,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017b0d946
Connected Port Number: 0(path0) 
Inquiry Data: 96FHKC0QF57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :27C (80.60 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc33,96F1KCQ8F57DTOSHIBA HDWE150 FP2A,FP2A,18,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017b0d947
Connected Port Number: 0(path0) 
Inquiry Data: 96F1KCQ8F57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :28C (82.40 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc33,86P4KA9QF57DTOSHIBA HDWE150 FP2A,FP2A,15,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017b0d948
Connected Port Number: 0(path0) 
Inquiry Data: 86P4KA9QF57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :29C (84.20 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
Gbt --> blc33,96G2KJ8IF57DTOSHIBA HDWE150 FP2A,FP2A,20,"4.547 TB [0x24630d9b0 Sectors]
Non Coerced Size: 4.547 TB [0x24620d9b0 Sectors]
Coerced Size: 4.547 TB [0x246200000 Sectors]
Firmware state: Online, Spun Up
Commissioned Spare : No
Device Firmware Level: FP2A
Shield Counter: 0
Successful diagnostics completion on : N/A
SAS Address(0): 0x5003048017b0d949
Connected Port Number: 0(path0) 
Inquiry Data: 96G2KJ8IF57DTOSHIBA HDWE150 FP2A 
FDE Enable: Disable
Secured: Unsecured
Locked: Unlocked
Needs EKM Attention: No
Foreign State: None 
Device Speed: 6.0Gb/s 
Link Speed: 12.0Gb/s 
Media Type: Hard Disk Device
Drive Temperature :26C (78.80 F)
PI Eligibility: No 
Drive is formatted for PI information: No
PI: No PI
Drive's write cache : Enabled
Drive's NCQ setting : Enabled
Port-0 :
Port status: Active
Port's Linkspeed: 12.0Gb/s 
Drive has flagged a S.M.A.R.T alert : No"
