Path,Serial,Firmware,ID,Size
Gbt --> blc21,96F1KCOQF57DTOSHIBA HDWE150 FP2A,FP2A,6,4.547 TB
Gbt --> blc21,96G1KCQLF57DTOSHIBA HDWE150 FP2A,FP2A,10,4.547 TB
Gbt --> blc21,8581K4EDF57DTOSHIBA HDWE150 FP2A,FP2A,5,4.547 TB
Gbt --> blc21,96HHKC23F57DTOSHIBA HDWE150 FP2A,FP2A,9,4.547 TB
Gbt --> blc21,96EBK4U7F57DTOSHIBA HDWE150 FP2A,FP2A,3,4.547 TB
Gbt --> blc21,96FBK4UOF57DTOSHIBA HDWE150 FP2A,FP2A,14,4.547 TB
Gbt --> blc21,96F1KCP0F57DTOSHIBA HDWE150 FP2A,FP2A,2,4.547 TB
Gbt --> blc21,96HHKC21F57DTOSHIBA HDWE150 FP2A,FP2A,15,4.547 TB
Gbt --> blc21,96G1KCQMF57DTOSHIBA HDWE150 FP2A,FP2A,8,4.547 TB
Gbt --> blc21,96HHKC22F57DTOSHIBA HDWE150 FP2A,FP2A,16,4.547 TB
Gbt --> blc21,96F4KACHF57DTOSHIBA HDWE150 FP2A,FP2A,7,4.547 TB
Gbt --> blc21,96F4KACIF57DTOSHIBA HDWE150 FP2A,FP2A,11,4.547 TB
Gbt --> blc21,96G1KCQKF57DTOSHIBA HDWE150 FP2A,FP2A,17,4.547 TB
Gbt --> blc21,86SFK89TF57DTOSHIBA HDWE150 FP2A,FP2A,12,4.547 TB
Gbt --> blc21,96G2KJ8CF57DTOSHIBA HDWE150 FP2A,FP2A,24,4.547 TB
Gbt --> blc21,86SFK89KF57DTOSHIBA HDWE150 FP2A,FP2A,13,4.547 TB
Gbt --> blc21,96DAK9JWF57DTOSHIBA HDWE150 FP2A,FP2A,20,4.547 TB
Gbt --> blc21,96G1KCQDF57DTOSHIBA HDWE150 FP2A,FP2A,19,4.547 TB
Gbt --> blc21,96G1KCQJF57DTOSHIBA HDWE150 FP2A,FP2A,4,4.547 TB
Gbt --> blc21,96G1KCQIF57DTOSHIBA HDWE150 FP2A,FP2A,22,4.547 TB
Gbt --> blc21,96DAK9JZF57DTOSHIBA HDWE150 FP2A,FP2A,21,4.547 TB
Gbt --> blc21,96F3KH82F57DTOSHIBA HDWE150 FP2A,FP2A,23,4.547 TB
