Path,Serial,Firmware,ID,Size
Gbt --> blc13,Z5D7K9S6F57DTOSHIBA HDWE150 FP2A,FP2A,2,4.547 TB
Gbt --> blc13,Z5I3KF1DF57DTOSHIBA HDWE150 FP2A,FP2A,17,4.547 TB
Gbt --> blc13,Z5I3KF05F57DTOSHIBA HDWE150 FP2A,FP2A,3,4.547 TB
Gbt --> blc13,Z5I3KF1MF57DTOSHIBA HDWE150 FP2A,FP2A,11,4.547 TB
Gbt --> blc13,Z5I3KF1NF57DTOSHIBA HDWE150 FP2A,FP2A,4,4.547 TB
Gbt --> blc13,Z5I3KF0AF57DTOSHIBA HDWE150 FP2A,FP2A,9,4.547 TB
Gbt --> blc13,Z5I6KDJZF57DTOSHIBA HDWE150 FP2A,FP2A,5,4.547 TB
Gbt --> blc13,Z5H1K98KF57DTOSHIBA HDWE150 FP2A,FP2A,16,4.547 TB
Gbt --> blc13,Z5I4K8UQF57DTOSHIBA HDWE150 FP2A,FP2A,6,4.547 TB
Gbt --> blc13,Z5I3KF1HF57DTOSHIBA HDWE150 FP2A,FP2A,14,4.547 TB
Gbt --> blc13,Z5SBY04DF57DTOSHIBA HDWE150 FP2A,FP2A,7,4.547 TB
Gbt --> blc13,Z5I6KDIZF57DTOSHIBA HDWE150 FP2A,FP2A,8,4.547 TB
Gbt --> blc13,Z5I5K4HSF57DTOSHIBA HDWE150 FP2A,FP2A,19,4.547 TB
Gbt --> blc13,Z5H1K98NF57DTOSHIBA HDWE150 FP2A,FP2A,10,4.547 TB
Gbt --> blc13,Z5I3KF12F57DTOSHIBA HDWE150 FP2A,FP2A,13,4.547 TB
Gbt --> blc13,Z5I6KDJXF57DTOSHIBA HDWE150 FP2A,FP2A,18,4.547 TB
Gbt --> blc13,Z5H8K6HAF57DTOSHIBA HDWE150 FP2A,FP2A,24,4.547 TB
Gbt --> blc13,Z5I6KDJLF57DTOSHIBA HDWE150 FP2A,FP2A,20,4.547 TB
Gbt --> blc13,Z5I6KDJ1F57DTOSHIBA HDWE150 FP2A,FP2A,15,4.547 TB
Gbt --> blc13,Z5I3KF10F57DTOSHIBA HDWE150 FP2A,FP2A,22,4.547 TB
Gbt --> blc13,Z5H4K8Q1F57DTOSHIBA HDWE150 FP2A,FP2A,25,4.547 TB
Gbt --> blc13,Z5I5K4IOF57DTOSHIBA HDWE150 FP2A,FP2A,21,4.547 TB
