Path,Serial,Firmware,ID,Size
Gbt --> blc04,Z5I1K9G7F57DTOSHIBA HDWE150 FP2A,FP2A,10,4.547 TB
Gbt --> blc04,Z5I1K9G8F57DTOSHIBA HDWE150 FP2A,FP2A,23,4.547 TB
Gbt --> blc04,Z5I5K4IJF57DTOSHIBA HDWE150 FP2A,FP2A,11,4.547 TB
Gbt --> blc04,Z5I5K4I5F57DTOSHIBA HDWE150 FP2A,FP2A,21,4.547 TB
Gbt --> blc04,Z5H7K9WCF57DTOSHIBA HDWE150 FP2A,FP2A,13,4.547 TB
Gbt --> blc04,Z5IEKC5AF57DTOSHIBA HDWE150 FP2A,FP2A,19,4.547 TB
Gbt --> blc04,Z5H8K6H9F57DTOSHIBA HDWE150 FP2A,FP2A,15,4.547 TB
Gbt --> blc04,Z5I3KF1JF57DTOSHIBA HDWE150 FP2A,FP2A,24,4.547 TB
Gbt --> blc04,Z5H7K9W6F57DTOSHIBA HDWE150 FP2A,FP2A,12,4.547 TB
Gbt --> blc04,Z5I5K4IMF57DTOSHIBA HDWE150 FP2A,FP2A,33,4.547 TB
Gbt --> blc04,Z5I1K9GBF57DTOSHIBA HDWE150 FP2A,FP2A,16,4.547 TB
Gbt --> blc04,Z5IHKA1DF57DTOSHIBA HDWE150 FP2A,FP2A,26,4.547 TB
Gbt --> blc04,85KGK6YNF57DTOSHIBA HDWE150 FP2A,FP2A,17,4.547 TB
Gbt --> blc04,85H1K58YF57DTOSHIBA HDWE150 FP2A,FP2A,14,4.547 TB
Gbt --> blc04,85H7K65HF57DTOSHIBA HDWE150 FP2A,FP2A,20,4.547 TB
Gbt --> blc04,85I2KD3CF57DTOSHIBA HDWE150 FP2A,FP2A,25,4.547 TB
Gbt --> blc04,85M9K5INF57DTOSHIBA HDWE150 FP2A,FP2A,18,4.547 TB
Gbt --> blc04,85A4K6L6F57DTOSHIBA HDWE150 FP2A,FP2A,29,4.547 TB
Gbt --> blc04,85K5K32JF57DTOSHIBA HDWE150 FP2A,FP2A,30,4.547 TB
Gbt --> blc04,85A9K500F57DTOSHIBA HDWE150 FP2A,FP2A,31,4.547 TB
Gbt --> blc04,85KIK1FEF57DTOSHIBA HDWE150 FP2A,FP2A,28,4.547 TB
Gbt --> blc04,85K6KBBGF57DTOSHIBA HDWE150 FP2A,FP2A,27,4.547 TB
