Path,Serial,Firmware,ID,Size
Gbt --> blc32,963FK8AHF57DTOSHIBA HDWE150 FP2A,FP2A,5,4.547 TB
Gbt --> blc32,86V8K0THF57DTOSHIBA HDWE150 FP2A,FP2A,15,4.547 TB
Gbt --> blc32,86T1KCLZF57DTOSHIBA HDWE150 FP2A,FP2A,6,4.547 TB
Gbt --> blc32,86SFK89GF57DTOSHIBA HDWE150 FP2A,FP2A,14,4.547 TB
Gbt --> blc32,86P5K5EQF57DTOSHIBA HDWE150 FP2A,FP2A,8,4.547 TB
Gbt --> blc32,86P4KA9PF57DTOSHIBA HDWE150 FP2A,FP2A,13,4.547 TB
Gbt --> blc32,96FFK8BSF57DTOSHIBA HDWE150 FP2A,FP2A,4,4.547 TB
Gbt --> blc32,86P4KAA0F57DTOSHIBA HDWE150 FP2A,FP2A,16,4.547 TB
Gbt --> blc32,96F1KCQ0F57DTOSHIBA HDWE150 FP2A,FP2A,7,4.547 TB
Gbt --> blc32,86P5K5ENF57DTOSHIBA HDWE150 FP2A,FP2A,20,4.547 TB
Gbt --> blc32,96F1KCQ2F57DTOSHIBA HDWE150 FP2A,FP2A,10,4.547 TB
Gbt --> blc32,96G2KJ87F57DTOSHIBA HDWE150 FP2A,FP2A,12,4.547 TB
Gbt --> blc32,96FBK4UUF57DTOSHIBA HDWE150 FP2A,FP2A,18,4.547 TB
Gbt --> blc32,96FHKC0OF57DTOSHIBA HDWE150 FP2A,FP2A,11,4.547 TB
Gbt --> blc32,86P4KA9OF57DTOSHIBA HDWE150 FP2A,FP2A,9,4.547 TB
Gbt --> blc32,96DAK9JXF57DTOSHIBA HDWE150 FP2A,FP2A,25,4.547 TB
Gbt --> blc32,86P4KA9VF57DTOSHIBA HDWE150 FP2A,FP2A,19,4.547 TB
Gbt --> blc32,86P4KA9UF57DTOSHIBA HDWE150 FP2A,FP2A,26,4.547 TB
Gbt --> blc32,96FHKC0SF57DTOSHIBA HDWE150 FP2A,FP2A,21,4.547 TB
Gbt --> blc32,96F4KACKF57DTOSHIBA HDWE150 FP2A,FP2A,23,4.547 TB
Gbt --> blc32,96F3KH7NF57DTOSHIBA HDWE150 FP2A,FP2A,24,4.547 TB
Gbt --> blc32,96F4KACMF57DTOSHIBA HDWE150 FP2A,FP2A,27,4.547 TB
