Path,Serial,Firmware,ID,Size
Gbt --> blc23,86PEKE7ZF57DTOSHIBA HDWE150 FP2A,FP2A,8,4.547 TB
Gbt --> blc23,96G5K5GEF57DTOSHIBA HDWE150 FP2A,FP2A,6,4.547 TB
Gbt --> blc23,8598K3S0F57DTOSHIBA HDWE150 FP2A,FP2A,5,4.547 TB
Gbt --> blc23,86T1KCLOF57DTOSHIBA HDWE150 FP2A,FP2A,11,4.547 TB
Gbt --> blc23,86V8K0TNF57DTOSHIBA HDWE150 FP2A,FP2A,12,4.547 TB
Gbt --> blc23,86V8K0TDF57DTOSHIBA HDWE150 FP2A,FP2A,18,4.547 TB
Gbt --> blc23,86PEKE7OF57DTOSHIBA HDWE150 FP2A,FP2A,7,4.547 TB
Gbt --> blc23,96ECK16JF57DTOSHIBA HDWE150 FP2A,FP2A,17,4.547 TB
Gbt --> blc23,96DAK9K2F57DTOSHIBA HDWE150 FP2A,FP2A,9,4.547 TB
Gbt --> blc23,96G2KJ8EF57DTOSHIBA HDWE150 FP2A,FP2A,16,4.547 TB
Gbt --> blc23,96G2KJ88F57DTOSHIBA HDWE150 FP2A,FP2A,10,4.547 TB
Gbt --> blc23,9615K5FZF57DTOSHIBA HDWE150 FP2A,FP2A,15,4.547 TB
Gbt --> blc23,9615K5FXF57DTOSHIBA HDWE150 FP2A,FP2A,21,4.547 TB
Gbt --> blc23,96G2KJ8FF57DTOSHIBA HDWE150 FP2A,FP2A,14,4.547 TB
Gbt --> blc23,86P4KA9TF57DTOSHIBA HDWE150 FP2A,FP2A,4,4.547 TB
Gbt --> blc23,86P4KA9WF57DTOSHIBA HDWE150 FP2A,FP2A,22,4.547 TB
Gbt --> blc23,96G5K5GCF57DTOSHIBA HDWE150 FP2A,FP2A,20,4.547 TB
Gbt --> blc23,96FEKEEBF57DTOSHIBA HDWE150 FP2A,FP2A,23,4.547 TB
Gbt --> blc23,96FEKEEJF57DTOSHIBA HDWE150 FP2A,FP2A,19,4.547 TB
Gbt --> blc23,96G5K5GFF57DTOSHIBA HDWE150 FP2A,FP2A,26,4.547 TB
Gbt --> blc23,96FDK0EBF57DTOSHIBA HDWE150 FP2A,FP2A,24,4.547 TB
Gbt --> blc23,96G5K5GDF57DTOSHIBA HDWE150 FP2A,FP2A,25,4.547 TB
