Name,IP,MAC,DNS Server,Path,Speed
docker0,172.17.0.1,02:42:06:bf:57:87, ,Digilab --> blc00,0
eth1, ,0c:c4:7a:8e:0b:ad, ,Digilab --> blc00,0
eth2, ,0c:c4:7a:8e:0b:ae, ,Digilab --> blc00,0
eth3, ,0c:c4:7a:8e:0b:af, ,Digilab --> blc00,0
lo,127.0.0.1, ,localhost.bl.pvt,Digilab --> blc00,0
eth0,10.0.1.75,0c:c4:7a:8e:0b:ac,blc00.bl.pvt,Digilab --> blc00,1000
eth4,10.10.10.6,02:02:0a:0a:0a:06,blc01-4.tenge.pvt,Digilab --> blc01,-1
eth5,10.10.10.134,02:02:0a:0a:0a:86,blc01-5.tenge.pvt,Digilab --> blc01,-1
docker0,172.17.0.1,02:42:49:b6:df:88, ,Digilab --> blc01,0
eth1, ,ac:1f:6b:2d:03:f9, ,Digilab --> blc01,0
eth2, ,ac:1f:6b:2d:03:fa, ,Digilab --> blc01,0
eth3, ,ac:1f:6b:2d:03:fb, ,Digilab --> blc01,0
lo,127.0.0.1, ,localhost.bl.pvt,Digilab --> blc01,0
eth0,10.0.1.111,ac:1f:6b:2d:03:f8,blc01.bl.pvt,Digilab --> blc01,1000
docker0,172.17.0.1,02:42:8a:99:32:83, ,Digilab --> blc02,0
eth1, ,ac:1f:6b:2d:01:f1, ,Digilab --> blc02,0
eth2, ,ac:1f:6b:2d:01:f2, ,Digilab --> blc02,0
eth3, ,ac:1f:6b:2d:01:f3, ,Digilab --> blc02,0
lo,127.0.0.1, ,localhost.bl.pvt,Digilab --> blc02,0
eth0,10.0.1.112,ac:1f:6b:2d:01:f0,blc02.bl.pvt,Digilab --> blc02,1000
