Path,serial,firmware,id,size
Gbt --> blc14,Z5IHKA19F57DTOSHIBA HDWE150                         FP2A,FP2A,3,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc14,Z5I6KDJUF57DTOSHIBA HDWE150                         FP2A,FP2A,11,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc14,Z5H8K6H6F57DTOSHIBA HDWE150                         FP2A,FP2A,6,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc14,Z5I3KF0ZF57DTOSHIBA HDWE150                         FP2A,FP2A,2,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc14,Z5IHKA15F57DTOSHIBA HDWE150                         FP2A,FP2A,4,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc14,Z5H1K98QF57DTOSHIBA HDWE150                         FP2A,FP2A,5,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc14,Z5I5K4I7F57DTOSHIBA HDWE150                         FP2A,FP2A,7,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc14,Z5IDKBLYF57DTOSHIBA HDWE150                         FP2A,FP2A,13,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc14,Z5I5K4IPF57DTOSHIBA HDWE150                         FP2A,FP2A,8,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc14,Z5IHKA1BF57DTOSHIBA HDWE150                         FP2A,FP2A,14,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc14,Z5I5K4I9F57DTOSHIBA HDWE150                         FP2A,FP2A,9,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc14,Z5H7K9WFF57DTOSHIBA HDWE150                         FP2A,FP2A,10,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc14,Z5I6KDJQF57DTOSHIBA HDWE150                         FP2A,FP2A,18,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc14,Z5I5K4J9F57DTOSHIBA HDWE150                         FP2A,FP2A,12,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc14,Z5I5K4IUF57DTOSHIBA HDWE150                         FP2A,FP2A,16,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc14,Z5I5K4ISF57DTOSHIBA HDWE150                         FP2A,FP2A,21,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc14,Z5I6KDIAF57DTOSHIBA HDWE150                         FP2A,FP2A,25,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc14,Z5H7K9WAF57DTOSHIBA HDWE150                         FP2A,FP2A,17,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc14,Z5I6KDICF57DTOSHIBA HDWE150                         FP2A,FP2A,24,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc14,Z5I5K4JCF57DTOSHIBA HDWE150                         FP2A,FP2A,19,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc14,Z5I3KF16F57DTOSHIBA HDWE150                         FP2A,FP2A,23,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc14,Z5I6KDJDF57DTOSHIBA HDWE150                         FP2A,FP2A,22,4.547 TB [0x24630d9b0 Sectors]
