Path,Serial,Firmware,ID,Size
Gbt --> blc11,Z5IEKC5BF57DTOSHIBA HDWE150 FP2A,FP2A,2,4.547 TB
Gbt --> blc11,Z5I6KDK0F57DTOSHIBA HDWE150 FP2A,FP2A,15,4.547 TB
Gbt --> blc11,Z5I1K9GDF57DTOSHIBA HDWE150 FP2A,FP2A,3,4.547 TB
Gbt --> blc11,Z5I3KF25F57DTOSHIBA HDWE150 FP2A,FP2A,13,4.547 TB
Gbt --> blc11,Z5H4K8Q6F57DTOSHIBA HDWE150 FP2A,FP2A,5,4.547 TB
Gbt --> blc11,Z5I6KDJYF57DTOSHIBA HDWE150 FP2A,FP2A,10,4.547 TB
Gbt --> blc11,Z5I3KF0WF57DTOSHIBA HDWE150 FP2A,FP2A,6,4.547 TB
Gbt --> blc11,Z5I3KF0YF57DTOSHIBA HDWE150 FP2A,FP2A,11,4.547 TB
Gbt --> blc11,Z5I5K4IWF57DTOSHIBA HDWE150 FP2A,FP2A,7,4.547 TB
Gbt --> blc11,Z5I3KF14F57DTOSHIBA HDWE150 FP2A,FP2A,8,4.547 TB
Gbt --> blc11,Z5H4K8Q4F57DTOSHIBA HDWE150 FP2A,FP2A,14,4.547 TB
Gbt --> blc11,Z5I3KF15F57DTOSHIBA HDWE150 FP2A,FP2A,9,4.547 TB
Gbt --> blc11,Z5I5K4IKF57DTOSHIBA HDWE150 FP2A,FP2A,17,4.547 TB
Gbt --> blc11,Z5I3KF17F57DTOSHIBA HDWE150 FP2A,FP2A,12,4.547 TB
Gbt --> blc11,Z5I4K8UPF57DTOSHIBA HDWE150 FP2A,FP2A,16,4.547 TB
Gbt --> blc11,Z5I1K9FZF57DTOSHIBA HDWE150 FP2A,FP2A,21,4.547 TB
Gbt --> blc11,Z5I3KF18F57DTOSHIBA HDWE150 FP2A,FP2A,18,4.547 TB
Gbt --> blc11,Z5S9K7ONF57DTOSHIBA HDWE150 FP2A,FP2A,22,4.547 TB
Gbt --> blc11,Z5IDKBLXF57DTOSHIBA HDWE150 FP2A,FP2A,20,4.547 TB
Gbt --> blc11,Z5I6KDJBF57DTOSHIBA HDWE150 FP2A,FP2A,25,4.547 TB
Gbt --> blc11,Z5I6KDJ9F57DTOSHIBA HDWE150 FP2A,FP2A,23,4.547 TB
Gbt --> blc11,Z5I5K4IQF57DTOSHIBA HDWE150 FP2A,FP2A,19,4.547 TB
