Path,serial,firmware,id,size
Gbt --> blc06,85J9K5BUF57DTOSHIBA HDWE150                         FP2A,FP2A,11,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc06,85M5K35ZF57DTOSHIBA HDWE150                         FP2A,FP2A,23,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc06,85MAK4QTF57DTOSHIBA HDWE150                         FP2A,FP2A,12,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc06,8581K4E8F57DTOSHIBA HDWE150                         FP2A,FP2A,16,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc06,85J3KBXGF57DTOSHIBA HDWE150                         FP2A,FP2A,13,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc06,85A1K4L4F57DTOSHIBA HDWE150                         FP2A,FP2A,20,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc06,85A4K6KVF57DTOSHIBA HDWE150                         FP2A,FP2A,14,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc06,85J3KBY6F57DTOSHIBA HDWE150                         FP2A,FP2A,25,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc06,85A8K3TNF57DTOSHIBA HDWE150                         FP2A,FP2A,15,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc06,85A4K6JBF57DTOSHIBA HDWE150                         FP2A,FP2A,21,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc06,85I1K59SF57DTOSHIBA HDWE150                         FP2A,FP2A,17,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc06,85J2KD59F57DTOSHIBA HDWE150                         FP2A,FP2A,18,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc06,85J2KD4QF57DTOSHIBA HDWE150                         FP2A,FP2A,24,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc06,85J1K5BEF57DTOSHIBA HDWE150                         FP2A,FP2A,19,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc06,85M7K6FLF57DTOSHIBA HDWE150                         FP2A,FP2A,33,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc06,85M4K723F57DTOSHIBA HDWE150                         FP2A,FP2A,29,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc06,85KEKA3QF57DTOSHIBA HDWE150                         FP2A,FP2A,26,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc06,85I1K5AHF57DTOSHIBA HDWE150                         FP2A,FP2A,31,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc06,85J2KD56F57DTOSHIBA HDWE150                         FP2A,FP2A,10,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc06,85K1K5E4F57DTOSHIBA HDWE150                         FP2A,FP2A,27,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc06,85I1K5A8F57DTOSHIBA HDWE150                         FP2A,FP2A,32,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc06,85J3KBXEF57DTOSHIBA HDWE150                         FP2A,FP2A,30,4.547 TB [0x24630d9b0 Sectors]
