Path,Serial,Firmware,ID,Size
Gbt --> blc31,96FEKEE9F57DTOSHIBA HDWE150 FP2A,FP2A,6,4.547 TB
Gbt --> blc31,96C1KCO0F57DTOSHIBA HDWE150 FP2A,FP2A,14,4.547 TB
Gbt --> blc31,96ECK16OF57DTOSHIBA HDWE150 FP2A,FP2A,8,4.547 TB
Gbt --> blc31,9615K5G0F57DTOSHIBA HDWE150 FP2A,FP2A,15,4.547 TB
Gbt --> blc31,86S3Y921F57DTOSHIBA HDWE150 FP2A,FP2A,10,4.547 TB
Gbt --> blc31,96G2KJ8GF57DTOSHIBA HDWE150 FP2A,FP2A,17,4.547 TB
Gbt --> blc31,86V8K0TBF57DTOSHIBA HDWE150 FP2A,FP2A,11,4.547 TB
Gbt --> blc31,86SIK4L7F57DTOSHIBA HDWE150 FP2A,FP2A,16,4.547 TB
Gbt --> blc31,86P4KA9SF57DTOSHIBA HDWE150 FP2A,FP2A,12,4.547 TB
Gbt --> blc31,86V8K0TIF57DTOSHIBA HDWE150 FP2A,FP2A,21,4.547 TB
Gbt --> blc31,96F4KACNF57DTOSHIBA HDWE150 FP2A,FP2A,7,4.547 TB
Gbt --> blc31,86SIK4L5F57DTOSHIBA HDWE150 FP2A,FP2A,9,4.547 TB
Gbt --> blc31,96EAK9KUF57DTOSHIBA HDWE150 FP2A,FP2A,25,4.547 TB
Gbt --> blc31,96F1KCPVF57DTOSHIBA HDWE150 FP2A,FP2A,13,4.547 TB
Gbt --> blc31,96EBK4UCF57DTOSHIBA HDWE150 FP2A,FP2A,19,4.547 TB
Gbt --> blc31,86PFK88KF57DTOSHIBA HDWE150 FP2A,FP2A,28,4.547 TB
Gbt --> blc31,96FEKEECF57DTOSHIBA HDWE150 FP2A,FP2A,29,4.547 TB
Gbt --> blc31,86V9K931F57DTOSHIBA HDWE150 FP2A,FP2A,24,4.547 TB
Gbt --> blc31,963EKEB5F57DTOSHIBA HDWE150 FP2A,FP2A,20,4.547 TB
Gbt --> blc31,9611KCMYF57DTOSHIBA HDWE150 FP2A,FP2A,27,4.547 TB
Gbt --> blc31,9611KCMVF57DTOSHIBA HDWE150 FP2A,FP2A,23,4.547 TB
Gbt --> blc31,86SFK897F57DTOSHIBA HDWE150 FP2A,FP2A,18,4.547 TB
