Path,Total
Digilab --> blc01,65860620 kB
Digilab --> blc02,396161920 kB
Digilab --> bls0,65865876 kB
GBT --> blh0,131927624 kB
GBT --> blc00,65867508 kB
GBT --> blc01,65867564 kB
GBT --> blc02,65867564 kB
GBT --> blc03,65867564 kB
GBT --> blc04,65867564 kB
GBT --> blc05,65867564 kB
GBT --> blc06,65867564 kB
GBT --> blc07,65867564 kB
GBT --> blc10,65861276 kB
GBT --> blc11,65861276 kB
GBT --> blc12,65861268 kB
GBT --> blc13,65861264 kB
GBT --> blc14,65861276 kB
GBT --> blc15,65861276 kB
GBT --> blc16,65861268 kB
GBT --> blc17,49346216 kB
GBT --> blc20,65860656 kB
GBT --> blc21,65860656 kB
GBT --> blc22,65860656 kB
GBT --> blc23,65860656 kB
GBT --> blc24,65860656 kB
GBT --> blc25,65860656 kB
GBT --> blc26,65860656 kB
GBT --> blc27,65860656 kB
GBT --> blc30,65860656 kB
GBT --> blc31,65860644 kB
GBT --> blc32,65860648 kB
GBT --> blc33,65860656 kB
GBT --> blc34,65860644 kB
GBT --> blc35,65860644 kB
GBT --> blc36,65860648 kB
GBT --> blc37,65860644 kB
GBT --> bls0,65865880 kB
GBT --> bls1,65858532 kB
GBT --> bls2,65858544 kB
GBT --> bls3,65858384 kB
GBT --> bls4,65858348 kB
