Path,serial,firmware,id,size
Gbt --> blc00,85J1K5BPF57DTOSHIBA HDWE150                         FP2A,FP2A,10,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc00,8581K4E4F57DTOSHIBA HDWE150                         FP2A,FP2A,20,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc00,85J5K320F57DTOSHIBA HDWE150                         FP2A,FP2A,11,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc00,85I3KBVTF57DTOSHIBA HDWE150                         FP2A,FP2A,21,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc00,85KGK6YQF57DTOSHIBA HDWE150                         FP2A,FP2A,12,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc00,85J2KD4RF57DTOSHIBA HDWE150                         FP2A,FP2A,24,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc00,85J7K66EF57DTOSHIBA HDWE150                         FP2A,FP2A,19,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc00,85A4K6KTF57DTOSHIBA HDWE150                         FP2A,FP2A,14,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc00,85J2KD5VF57DTOSHIBA HDWE150                         FP2A,FP2A,22,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc00,85J2KD5SF57DTOSHIBA HDWE150                         FP2A,FP2A,15,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc00,85K2KD7LF57DTOSHIBA HDWE150                         FP2A,FP2A,25,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc00,85KAK4IVF57DTOSHIBA HDWE150                         FP2A,FP2A,18,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc00,85MAK4QCF57DTOSHIBA HDWE150                         FP2A,FP2A,26,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc00,85I3KBVXF57DTOSHIBA HDWE150                         FP2A,FP2A,17,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc00,85L8K48WF57DTOSHIBA HDWE150                         FP2A,FP2A,16,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc00,85J2KD5QF57DTOSHIBA HDWE150                         FP2A,FP2A,32,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc00,85J3KBXWF57DTOSHIBA HDWE150                         FP2A,FP2A,23,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc00,85K3KBZ0F57DTOSHIBA HDWE150                         FP2A,FP2A,28,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc00,7595K2GAF57DTOSHIBA HDWE150                         FP2A,FP2A,31,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc00,85A9K4ZJF57DTOSHIBA HDWE150                         FP2A,FP2A,33,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc00,85I9K5BCF57DTOSHIBA HDWE150                         FP2A,FP2A,29,4.547 TB [0x24630d9b0 Sectors]
Gbt --> blc00,85J3KBY7F57DTOSHIBA HDWE150                         FP2A,FP2A,27,4.547 TB [0x24630d9b0 Sectors]
