Path,Serial,Firmware,ID,Size
Gbt --> blc24,96F1KCP3F57DTOSHIBA HDWE150 FP2A,FP2A,11,4.547 TB
Gbt --> blc24,96HHKC1VF57DTOSHIBA HDWE150 FP2A,FP2A,3,4.547 TB
Gbt --> blc24,96F1KCPKF57DTOSHIBA HDWE150 FP2A,FP2A,12,4.547 TB
Gbt --> blc24,96EBK4U9F57DTOSHIBA HDWE150 FP2A,FP2A,4,4.547 TB
Gbt --> blc24,96EBK4UAF57DTOSHIBA HDWE150 FP2A,FP2A,13,4.547 TB
Gbt --> blc24,96FAK9M5F57DTOSHIBA HDWE150 FP2A,FP2A,8,4.547 TB
Gbt --> blc24,96G1KCQCF57DTOSHIBA HDWE150 FP2A,FP2A,16,4.547 TB
Gbt --> blc24,96HIK4MUF57DTOSHIBA HDWE150 FP2A,FP2A,6,4.547 TB
Gbt --> blc24,96FAK9M6F57DTOSHIBA HDWE150 FP2A,FP2A,20,4.547 TB
Gbt --> blc24,96G4KACRF57DTOSHIBA HDWE150 FP2A,FP2A,9,4.547 TB
Gbt --> blc24,963EKEB9F57DTOSHIBA HDWE150 FP2A,FP2A,5,4.547 TB
Gbt --> blc24,96GHKC18F57DTOSHIBA HDWE150 FP2A,FP2A,10,4.547 TB
Gbt --> blc24,96F1KCPMF57DTOSHIBA HDWE150 FP2A,FP2A,7,4.547 TB
Gbt --> blc24,96GHKC16F57DTOSHIBA HDWE150 FP2A,FP2A,22,4.547 TB
Gbt --> blc24,96HIK4MWF57DTOSHIBA HDWE150 FP2A,FP2A,17,4.547 TB
Gbt --> blc24,96F1KCPAF57DTOSHIBA HDWE150 FP2A,FP2A,25,4.547 TB
Gbt --> blc24,86SFK89NF57DTOSHIBA HDWE150 FP2A,FP2A,23,4.547 TB
Gbt --> blc24,96FCK16WF57DTOSHIBA HDWE150 FP2A,FP2A,19,4.547 TB
Gbt --> blc24,96ECK16MF57DTOSHIBA HDWE150 FP2A,FP2A,24,4.547 TB
Gbt --> blc24,96FBK4UIF57DTOSHIBA HDWE150 FP2A,FP2A,21,4.547 TB
Gbt --> blc24,96F1KCOYF57DTOSHIBA HDWE150 FP2A,FP2A,18,4.547 TB
Gbt --> blc24,96F1KCOZF57DTOSHIBA HDWE150 FP2A,FP2A,14,4.547 TB
