Path,Serial,Firmware,ID,Size
Gbt --> blc16,Z5IEKC51F57DTOSHIBA HDWE150 FP2A,FP2A,2,4.547 TB
Gbt --> blc16,Z5I5K4J3F57DTOSHIBA HDWE150 FP2A,FP2A,8,4.547 TB
Gbt --> blc16,Z5I2KGPUF57DTOSHIBA HDWE150 FP2A,FP2A,3,4.547 TB
Gbt --> blc16,Z5I6KDJEF57DTOSHIBA HDWE150 FP2A,FP2A,11,4.547 TB
Gbt --> blc16,Z5I6KDI9F57DTOSHIBA HDWE150 FP2A,FP2A,4,4.547 TB
Gbt --> blc16,Z5S8KAAAF57DTOSHIBA HDWE150 FP2A,FP2A,15,4.547 TB
Gbt --> blc16,Z5I6KDJNF57DTOSHIBA HDWE150 FP2A,FP2A,6,4.547 TB
Gbt --> blc16,Z5I2KGPTF57DTOSHIBA HDWE150 FP2A,FP2A,13,4.547 TB
Gbt --> blc16,Z5I5K4IXF57DTOSHIBA HDWE150 FP2A,FP2A,7,4.547 TB
Gbt --> blc16,Z5H7K9WDF57DTOSHIBA HDWE150 FP2A,FP2A,16,4.547 TB
Gbt --> blc16,Z5IEKC5CF57DTOSHIBA HDWE150 FP2A,FP2A,9,4.547 TB
Gbt --> blc16,85MAK4QUF57DTOSHIBA HDWE150 FP2A,FP2A,12,4.547 TB
Gbt --> blc16,85J1K5BTF57DTOSHIBA HDWE150 FP2A,FP2A,5,4.547 TB
Gbt --> blc16,8598K3S3F57DTOSHIBA HDWE150 FP2A,FP2A,14,4.547 TB
Gbt --> blc16,8593KBHGF57DTOSHIBA HDWE150 FP2A,FP2A,18,4.547 TB
Gbt --> blc16,85J3KBX7F57DTOSHIBA HDWE150 FP2A,FP2A,19,4.547 TB
Gbt --> blc16,85M8K4CQF57DTOSHIBA HDWE150 FP2A,FP2A,17,4.547 TB
Gbt --> blc16,85M3KC3DF57DTOSHIBA HDWE150 FP2A,FP2A,23,4.547 TB
Gbt --> blc16,85J6KBA5F57DTOSHIBA HDWE150 FP2A,FP2A,21,4.547 TB
Gbt --> blc16,85J1K5B9F57DTOSHIBA HDWE150 FP2A,FP2A,20,4.547 TB
Gbt --> blc16,85K2KD7ZF57DTOSHIBA HDWE150 FP2A,FP2A,22,4.547 TB
Gbt --> blc16,85J1K5CMF57DTOSHIBA HDWE150 FP2A,FP2A,24,4.547 TB
